service_id,route_id,trip_id
0fca44a5-ed8f-43b8-bfc4-b63b77dc2092,1031,1031_0
14c49f22-abfa-4044-a765-ea759dfc59b0,1000,1000_145
14c49f22-abfa-4044-a765-ea759dfc59b0,1000,1000_205
14c49f22-abfa-4044-a765-ea759dfc59b0,1000,1000_185
14c49f22-abfa-4044-a765-ea759dfc59b0,1000,1000_117
14c49f22-abfa-4044-a765-ea759dfc59b0,1000,1000_161
14c49f22-abfa-4044-a765-ea759dfc59b0,1000,1000_203
14c49f22-abfa-4044-a765-ea759dfc59b0,1000,1000_181
16537303-d1a3-4d17-aa0b-b8a2b9c22d8b,1015,1015_3
16b7f2cf-d0e7-407d-aef4-77cef1b40f4b,1000,1000_143
16b7f2cf-d0e7-407d-aef4-77cef1b40f4b,1000,1000_183
16b7f2cf-d0e7-407d-aef4-77cef1b40f4b,1000,1000_169
16b7f2cf-d0e7-407d-aef4-77cef1b40f4b,1000,1000_173
183a473e-dc04-4afb-9b0a-8f3abd11f9d0,1000,1000_196
183a473e-dc04-4afb-9b0a-8f3abd11f9d0,1000,1000_160
183a473e-dc04-4afb-9b0a-8f3abd11f9d0,1000,1000_190
183a473e-dc04-4afb-9b0a-8f3abd11f9d0,1000,1000_162
183a473e-dc04-4afb-9b0a-8f3abd11f9d0,1000,1000_200
183a473e-dc04-4afb-9b0a-8f3abd11f9d0,1000,1000_174
19556c44-51e6-4714-bd26-7508a3b49022,1004,1004_77
19556c44-51e6-4714-bd26-7508a3b49022,1004,1004_89
19556c44-51e6-4714-bd26-7508a3b49022,1005,1005_8
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000,1000_4
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000,1000_44
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000,1000_52
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1001,1001_2
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000,1000_54
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000,1000_64
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000,1000_74
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000,1000_80
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000,1000_32
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000,1000_84
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000,1000_30
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000,1000_70
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000,1000_42
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000,1000_100
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000,1000_24
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000,1000_34
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000,1000_58
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000,1000_22
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000,1000_94
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000,1000_66
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000,1000_8
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000,1000_48
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000,1000_96
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000,1000_2
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000,1000_46
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000,1000_60
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000,1000_1
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000,1000_50
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000,1000_26
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000,1000_72
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000,1000_12
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000,1000_40
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000,1000_98
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000,1000_82
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000,1000_6
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000,1000_92
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000,1000_86
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000,1000_18
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000,1000_68
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000,1000_0
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000,1000_78
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000,1000_28
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000,1000_76
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000,1000_38
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000,1000_62
1ad08360-c20c-4b97-b661-2c38ac175ab5,1025,1025_0
1ad08360-c20c-4b97-b661-2c38ac175ab5,1025,1025_1
1ad08360-c20c-4b97-b661-2c38ac175ab5,1025,1025_2
1ad08360-c20c-4b97-b661-2c38ac175ab5,1025,1025_3
1ad08360-c20c-4b97-b661-2c38ac175ab5,1025,1025_4
1ad08360-c20c-4b97-b661-2c38ac175ab5,1025,1025_5
1ad08360-c20c-4b97-b661-2c38ac175ab5,1025,1025_6
1ad08360-c20c-4b97-b661-2c38ac175ab5,1025,1025_7
1ad08360-c20c-4b97-b661-2c38ac175ab5,1025,1025_8
1ad08360-c20c-4b97-b661-2c38ac175ab5,1025,1025_9
1ad08360-c20c-4b97-b661-2c38ac175ab5,1025,1025_10
1ad08360-c20c-4b97-b661-2c38ac175ab5,1026,1026_0
1b114884-0c3c-48b4-b740-920270913e25,1038,1038_2
1b114884-0c3c-48b4-b740-920270913e25,1038,1038_1
1b114884-0c3c-48b4-b740-920270913e25,1038,1038_0
1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004,1004_75
1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004,1004_79
1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004,1004_81
1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004,1004_96
1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004,1004_97
1c1dc43a-478b-490b-b3e6-158b09ac28a4,1005,1005_10
1e13af0e-158a-4ae7-b102-71c774678f91,1007,1007_3
1ee0559e-99e4-4179-9e0f-1a6a3dd65879,1006,1006_17
1ee0559e-99e4-4179-9e0f-1a6a3dd65879,1006,1006_18
1ee0559e-99e4-4179-9e0f-1a6a3dd65879,1007,1007_7
1f92aa12-a143-44ff-b8a8-f81a4c5d32db,1028,1028_1
1f92aa12-a143-44ff-b8a8-f81a4c5d32db,1028,1028_2
1f92aa12-a143-44ff-b8a8-f81a4c5d32db,1028,1028_8
1f92aa12-a143-44ff-b8a8-f81a4c5d32db,1028,1028_9
1f92aa12-a143-44ff-b8a8-f81a4c5d32db,1028,1028_10
1f92aa12-a143-44ff-b8a8-f81a4c5d32db,1028,1028_11
1f92aa12-a143-44ff-b8a8-f81a4c5d32db,1028,1028_12
1f92aa12-a143-44ff-b8a8-f81a4c5d32db,1028,1028_13
1f92aa12-a143-44ff-b8a8-f81a4c5d32db,1028,1028_14
1f92aa12-a143-44ff-b8a8-f81a4c5d32db,1028,1028_15
1f92aa12-a143-44ff-b8a8-f81a4c5d32db,1029,1029_1
210c6379-fb97-4ca3-af09-8d6e7918f4c4,1000,1000_14
210c6379-fb97-4ca3-af09-8d6e7918f4c4,1000,1000_16
210c6379-fb97-4ca3-af09-8d6e7918f4c4,1000,1000_56
21a9f3b4-064d-427d-a374-470db0b7c2d5,1015,1015_0
21a9f3b4-064d-427d-a374-470db0b7c2d5,1015,1015_4
21a9f3b4-064d-427d-a374-470db0b7c2d5,1015,1015_6
21a9f3b4-064d-427d-a374-470db0b7c2d5,1015,1015_8
21a9f3b4-064d-427d-a374-470db0b7c2d5,1015,1015_9
21a9f3b4-064d-427d-a374-470db0b7c2d5,1015,1015_10
21a9f3b4-064d-427d-a374-470db0b7c2d5,1015,1015_11
21a9f3b4-064d-427d-a374-470db0b7c2d5,1015,1015_12
21a9f3b4-064d-427d-a374-470db0b7c2d5,1015,1015_13
21a9f3b4-064d-427d-a374-470db0b7c2d5,1015,1015_14
231973d5-267a-4bb0-9957-88e52e13d0aa,1006,1006_31
231973d5-267a-4bb0-9957-88e52e13d0aa,1007,1007_14
23ef10ca-b532-49b9-9350-67cc46b84880,1002,1002_2
23ef10ca-b532-49b9-9350-67cc46b84880,1002,1002_14
23ef10ca-b532-49b9-9350-67cc46b84880,1002,1002_8
23ef10ca-b532-49b9-9350-67cc46b84880,1002,1002_10
23ef10ca-b532-49b9-9350-67cc46b84880,1002,1002_16
23ef10ca-b532-49b9-9350-67cc46b84880,1002,1002_4
23ef10ca-b532-49b9-9350-67cc46b84880,1002,1002_6
23ef10ca-b532-49b9-9350-67cc46b84880,1002,1002_12
23ef10ca-b532-49b9-9350-67cc46b84880,1003,1003_0
24653fca-448c-44d4-9e5e-5d278fbae06f,1014,1014_2
24653fca-448c-44d4-9e5e-5d278fbae06f,1014,1014_7
24653fca-448c-44d4-9e5e-5d278fbae06f,1014,1014_11
24653fca-448c-44d4-9e5e-5d278fbae06f,1014,1014_12
24653fca-448c-44d4-9e5e-5d278fbae06f,1014,1014_14
24653fca-448c-44d4-9e5e-5d278fbae06f,1014,1014_15
24653fca-448c-44d4-9e5e-5d278fbae06f,1014,1014_16
24653fca-448c-44d4-9e5e-5d278fbae06f,1014,1014_17
2aaec339-8ac3-47df-a300-4e9d090c7000,1004,1004_11
2aaec339-8ac3-47df-a300-4e9d090c7000,1004,1004_14
2aaec339-8ac3-47df-a300-4e9d090c7000,1004,1004_1
2aaec339-8ac3-47df-a300-4e9d090c7000,1004,1004_2
2aaec339-8ac3-47df-a300-4e9d090c7000,1004,1004_4
2aaec339-8ac3-47df-a300-4e9d090c7000,1004,1004_5
2aaec339-8ac3-47df-a300-4e9d090c7000,1004,1004_12
2aaec339-8ac3-47df-a300-4e9d090c7000,1004,1004_30
309654c3-dff8-45f5-b001-c8b994b63ade,1009,1009_3
30b47ecf-448a-4b1f-bd8c-2f308f21d6c0,1023,1023_3
30b47ecf-448a-4b1f-bd8c-2f308f21d6c0,1023,1023_2
30b47ecf-448a-4b1f-bd8c-2f308f21d6c0,1023,1023_1
30b47ecf-448a-4b1f-bd8c-2f308f21d6c0,1023,1023_0
3302572a-dbdc-4899-850f-1f385afffef7,1034,1034_0
3302572a-dbdc-4899-850f-1f385afffef7,1034,1034_1
3302572a-dbdc-4899-850f-1f385afffef7,1034,1034_2
3302572a-dbdc-4899-850f-1f385afffef7,1034,1034_3
3302572a-dbdc-4899-850f-1f385afffef7,1034,1034_4
3302572a-dbdc-4899-850f-1f385afffef7,1034,1034_5
3302572a-dbdc-4899-850f-1f385afffef7,1034,1034_6
3302572a-dbdc-4899-850f-1f385afffef7,1034,1034_7
3302572a-dbdc-4899-850f-1f385afffef7,1034,1034_8
3302572a-dbdc-4899-850f-1f385afffef7,1034,1034_9
3302572a-dbdc-4899-850f-1f385afffef7,1035,1035_0
34a98f71-1996-4b71-9a94-96e10a9f0afc,1032,1032_1
34a98f71-1996-4b71-9a94-96e10a9f0afc,1032,1032_5
34a98f71-1996-4b71-9a94-96e10a9f0afc,1032,1032_8
34a98f71-1996-4b71-9a94-96e10a9f0afc,1032,1032_9
34a98f71-1996-4b71-9a94-96e10a9f0afc,1032,1032_16
34a98f71-1996-4b71-9a94-96e10a9f0afc,1032,1032_18
34a98f71-1996-4b71-9a94-96e10a9f0afc,1032,1032_21
34a98f71-1996-4b71-9a94-96e10a9f0afc,1032,1032_22
34a98f71-1996-4b71-9a94-96e10a9f0afc,1032,1032_23
34a98f71-1996-4b71-9a94-96e10a9f0afc,1032,1032_24
34a98f71-1996-4b71-9a94-96e10a9f0afc,1032,1032_25
34a98f71-1996-4b71-9a94-96e10a9f0afc,1032,1032_26
34a98f71-1996-4b71-9a94-96e10a9f0afc,1032,1032_27
34a98f71-1996-4b71-9a94-96e10a9f0afc,1033,1033_2
37283767-8121-4389-89ff-f8b32c6eadde,1007,1007_0
38e21092-ac62-4bf7-9ad0-94267312dc0f,1000,1000_182
38e21092-ac62-4bf7-9ad0-94267312dc0f,1000,1000_186
38e21092-ac62-4bf7-9ad0-94267312dc0f,1000,1000_164
38e21092-ac62-4bf7-9ad0-94267312dc0f,1000,1000_168
3cb8e917-8344-4974-ba50-a2142fbc7d11,1024,1024_3
3cb8e917-8344-4974-ba50-a2142fbc7d11,1024,1024_2
3cb8e917-8344-4974-ba50-a2142fbc7d11,1024,1024_1
3cb8e917-8344-4974-ba50-a2142fbc7d11,1024,1024_0
3f3eee7d-434b-4af7-8840-9178a74931bd,1000,1000_144
3f3eee7d-434b-4af7-8840-9178a74931bd,1000,1000_154
3f3eee7d-434b-4af7-8840-9178a74931bd,1000,1000_202
3f3eee7d-434b-4af7-8840-9178a74931bd,1001,1001_7
40453bd4-1f11-4f33-baa3-14fcbc72cc67,1005,1005_0
412c6874-ae37-40db-a9bb-89e95fb0eded,1000,1000_35
412c6874-ae37-40db-a9bb-89e95fb0eded,1000,1000_49
412c6874-ae37-40db-a9bb-89e95fb0eded,1000,1000_51
412c6874-ae37-40db-a9bb-89e95fb0eded,1000,1000_63
412c6874-ae37-40db-a9bb-89e95fb0eded,1000,1000_85
412c6874-ae37-40db-a9bb-89e95fb0eded,1000,1000_127
412c6874-ae37-40db-a9bb-89e95fb0eded,1000,1000_159
412c6874-ae37-40db-a9bb-89e95fb0eded,1000,1000_73
412c6874-ae37-40db-a9bb-89e95fb0eded,1000,1000_113
412c6874-ae37-40db-a9bb-89e95fb0eded,1000,1000_124
412c6874-ae37-40db-a9bb-89e95fb0eded,1001,1001_4
412c6874-ae37-40db-a9bb-89e95fb0eded,1000,1000_125
412c6874-ae37-40db-a9bb-89e95fb0eded,1000,1000_43
412c6874-ae37-40db-a9bb-89e95fb0eded,1000,1000_47
412c6874-ae37-40db-a9bb-89e95fb0eded,1000,1000_141
412c6874-ae37-40db-a9bb-89e95fb0eded,1001,1001_5
412c6874-ae37-40db-a9bb-89e95fb0eded,1000,1000_39
43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004,1004_6
43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004,1004_17
43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004,1004_26
43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004,1004_35
43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004,1004_38
43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004,1004_41
43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004,1004_47
43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004,1004_50
43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004,1004_56
43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004,1004_59
43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004,1004_61
43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004,1004_64
43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004,1004_67
43221da5-7560-42b3-83c1-dbbfdb56bbbc,1005,1005_4
43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004,1004_0
43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004,1004_3
43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004,1004_7
43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004,1004_9
43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004,1004_18
43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004,1004_21
43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004,1004_24
43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004,1004_27
43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004,1004_36
43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004,1004_42
43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004,1004_48
43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004,1004_54
43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004,1004_57
43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004,1004_60
43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004,1004_62
43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004,1004_65
43221da5-7560-42b3-83c1-dbbfdb56bbbc,1004,1004_68
43221da5-7560-42b3-83c1-dbbfdb56bbbc,1005,1005_5
44cd59fa-8ab4-4629-a842-29aed4a0360e,1002,1002_17
44cd59fa-8ab4-4629-a842-29aed4a0360e,1002,1002_20
44cd59fa-8ab4-4629-a842-29aed4a0360e,1002,1002_30
44cd59fa-8ab4-4629-a842-29aed4a0360e,1002,1002_11
44cd59fa-8ab4-4629-a842-29aed4a0360e,1002,1002_18
44cd59fa-8ab4-4629-a842-29aed4a0360e,1002,1002_24
44cd59fa-8ab4-4629-a842-29aed4a0360e,1002,1002_31
44cd59fa-8ab4-4629-a842-29aed4a0360e,1002,1002_38
44cd59fa-8ab4-4629-a842-29aed4a0360e,1002,1002_42
44cd59fa-8ab4-4629-a842-29aed4a0360e,1002,1002_13
44cd59fa-8ab4-4629-a842-29aed4a0360e,1002,1002_25
44cd59fa-8ab4-4629-a842-29aed4a0360e,1002,1002_40
44cd59fa-8ab4-4629-a842-29aed4a0360e,1002,1002_34
44cd59fa-8ab4-4629-a842-29aed4a0360e,1002,1002_33
44cd59fa-8ab4-4629-a842-29aed4a0360e,1002,1002_35
44cd59fa-8ab4-4629-a842-29aed4a0360e,1002,1002_21
44cd59fa-8ab4-4629-a842-29aed4a0360e,1002,1002_23
44cd59fa-8ab4-4629-a842-29aed4a0360e,1002,1002_39
44cd59fa-8ab4-4629-a842-29aed4a0360e,1002,1002_22
44cd59fa-8ab4-4629-a842-29aed4a0360e,1002,1002_26
44cd59fa-8ab4-4629-a842-29aed4a0360e,1002,1002_27
44cd59fa-8ab4-4629-a842-29aed4a0360e,1002,1002_28
44cd59fa-8ab4-4629-a842-29aed4a0360e,1002,1002_36
44cd59fa-8ab4-4629-a842-29aed4a0360e,1002,1002_41
44cd59fa-8ab4-4629-a842-29aed4a0360e,1002,1002_32
44cd59fa-8ab4-4629-a842-29aed4a0360e,1003,1003_3
44cd59fa-8ab4-4629-a842-29aed4a0360e,1002,1002_29
44cd59fa-8ab4-4629-a842-29aed4a0360e,1002,1002_37
452ab5a2-5deb-4d35-967f-b206c5684ec2,1007,1007_2
45b5e70a-bf9b-407f-8ad6-c2575e196765,1006,1006_26
45b5e70a-bf9b-407f-8ad6-c2575e196765,1006,1006_29
494b1497-272e-4a52-8a64-1ab6719fa670,1000,1000_103
494b1497-272e-4a52-8a64-1ab6719fa670,1000,1000_123
494b1497-272e-4a52-8a64-1ab6719fa670,1000,1000_211
494b1497-272e-4a52-8a64-1ab6719fa670,1000,1000_149
494b1497-272e-4a52-8a64-1ab6719fa670,1000,1000_171
494b1497-272e-4a52-8a64-1ab6719fa670,1000,1000_177
4aa38988-52f6-4233-a274-2c414704363a,1008,1008_12
4aa38988-52f6-4233-a274-2c414704363a,1008,1008_13
4aa38988-52f6-4233-a274-2c414704363a,1009,1009_4
4c7957c7-056f-44a5-a5f3-8a0ccc943aa9,1007,1007_13
4da32e8f-6be8-4610-b06b-3f42a24611c8,1008,1008_19
4da32e8f-6be8-4610-b06b-3f42a24611c8,1008,1008_20
4da32e8f-6be8-4610-b06b-3f42a24611c8,1009,1009_6
4ee2b34b-cc7e-4d48-bde9-2721937b4d21,1009,1009_12
51f06824-56d6-4b24-94b7-b927f2b3595e,1004,1004_70
51f06824-56d6-4b24-94b7-b927f2b3595e,1004,1004_72
51f06824-56d6-4b24-94b7-b927f2b3595e,1004,1004_74
51f06824-56d6-4b24-94b7-b927f2b3595e,1004,1004_76
51f06824-56d6-4b24-94b7-b927f2b3595e,1004,1004_78
51f06824-56d6-4b24-94b7-b927f2b3595e,1004,1004_80
51f06824-56d6-4b24-94b7-b927f2b3595e,1004,1004_82
51f06824-56d6-4b24-94b7-b927f2b3595e,1005,1005_6
53948ff0-18eb-4964-bb6b-582985956e8d,1030,1030_1
53948ff0-18eb-4964-bb6b-582985956e8d,1030,1030_2
53948ff0-18eb-4964-bb6b-582985956e8d,1030,1030_4
53948ff0-18eb-4964-bb6b-582985956e8d,1030,1030_7
53948ff0-18eb-4964-bb6b-582985956e8d,1030,1030_8
53948ff0-18eb-4964-bb6b-582985956e8d,1030,1030_12
53948ff0-18eb-4964-bb6b-582985956e8d,1030,1030_13
53948ff0-18eb-4964-bb6b-582985956e8d,1031,1031_1
5938a79f-792a-4ab8-8fe8-288547380cd1,1000,1000_176
5938a79f-792a-4ab8-8fe8-288547380cd1,1000,1000_204
5938a79f-792a-4ab8-8fe8-288547380cd1,1000,1000_172
5938a79f-792a-4ab8-8fe8-288547380cd1,1000,1000_192
5938a79f-792a-4ab8-8fe8-288547380cd1,1000,1000_212
5938a79f-792a-4ab8-8fe8-288547380cd1,1000,1000_198
597ecda9-2908-4abe-bc8c-52a2a041bfc4,1013,1013_0
5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032,1032_28
5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032,1032_29
5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032,1032_30
5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032,1032_31
5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032,1032_32
5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032,1032_33
5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032,1032_34
5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032,1032_35
5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032,1032_36
5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1033,1033_3
5db0e3f2-b1d8-4fc1-a7eb-1ca09eb7e319,1000,1000_5
63fc87a0-ed6b-41d0-b9ab-b2d2547b1a62,1027,1027_1
63fc87a0-ed6b-41d0-b9ab-b2d2547b1a62,1027,1027_6
63fc87a0-ed6b-41d0-b9ab-b2d2547b1a62,1027,1027_8
63fc87a0-ed6b-41d0-b9ab-b2d2547b1a62,1027,1027_11
67c26928-dc4f-4995-9496-c17ee713c100,1008,1008_28
67c26928-dc4f-4995-9496-c17ee713c100,1008,1008_29
67c26928-dc4f-4995-9496-c17ee713c100,1009,1009_13
69df1e00-4867-4c84-90bc-e966ca9bd8fa,1008,1008_30
69df1e00-4867-4c84-90bc-e966ca9bd8fa,1008,1008_31
69df1e00-4867-4c84-90bc-e966ca9bd8fa,1008,1008_32
69df1e00-4867-4c84-90bc-e966ca9bd8fa,1009,1009_14
70b345d6-388a-46a7-91ad-022a6e9ad54b,1000,1000_20
70b345d6-388a-46a7-91ad-022a6e9ad54b,1000,1000_10
70b345d6-388a-46a7-91ad-022a6e9ad54b,1000,1000_36
70b345d6-388a-46a7-91ad-022a6e9ad54b,1001,1001_0
7c1e9d27-cc33-4d71-9300-bcd8b8b1575c,1012,1012_0
7c1e9d27-cc33-4d71-9300-bcd8b8b1575c,1012,1012_1
7c1e9d27-cc33-4d71-9300-bcd8b8b1575c,1012,1012_4
7c1e9d27-cc33-4d71-9300-bcd8b8b1575c,1012,1012_6
