arrival_time,stop_sequence,service_id_x,stop_id,service_id_y,trip_id
2022-06-30 18:36:00,0,098b5451-5153-41d7-8474-ed680476a2d3,2,098b5451-5153-41d7-8474-ed680476a2d3,1000_119
2022-06-30 18:43:00,1,098b5451-5153-41d7-8474-ed680476a2d3,69,098b5451-5153-41d7-8474-ed680476a2d3,1000_119
2022-06-30 19:36:00,0,098b5451-5153-41d7-8474-ed680476a2d3,2,098b5451-5153-41d7-8474-ed680476a2d3,1000_129
2022-06-30 19:43:00,1,098b5451-5153-41d7-8474-ed680476a2d3,69,098b5451-5153-41d7-8474-ed680476a2d3,1000_129
2022-06-30 23:00:00,0,098b5451-5153-41d7-8474-ed680476a2d3,2,098b5451-5153-41d7-8474-ed680476a2d3,1000_163
2022-06-30 23:07:00,1,098b5451-5153-41d7-8474-ed680476a2d3,69,098b5451-5153-41d7-8474-ed680476a2d3,1000_163
2022-06-30 18:12:00,0,098b5451-5153-41d7-8474-ed680476a2d3,2,098b5451-5153-41d7-8474-ed680476a2d3,1000_115
2022-06-30 18:19:00,1,098b5451-5153-41d7-8474-ed680476a2d3,69,098b5451-5153-41d7-8474-ed680476a2d3,1000_115
2022-06-30 20:24:00,0,098b5451-5153-41d7-8474-ed680476a2d3,2,098b5451-5153-41d7-8474-ed680476a2d3,1000_137
2022-06-30 20:31:00,1,098b5451-5153-41d7-8474-ed680476a2d3,69,098b5451-5153-41d7-8474-ed680476a2d3,1000_137
2022-07-01 01:24:00,0,098b5451-5153-41d7-8474-ed680476a2d3,2,098b5451-5153-41d7-8474-ed680476a2d3,1000_187
2022-07-01 01:31:00,1,098b5451-5153-41d7-8474-ed680476a2d3,69,098b5451-5153-41d7-8474-ed680476a2d3,1000_187
2022-07-01 03:24:00,0,098b5451-5153-41d7-8474-ed680476a2d3,2,098b5451-5153-41d7-8474-ed680476a2d3,1000_207
2022-07-01 03:31:00,1,098b5451-5153-41d7-8474-ed680476a2d3,69,098b5451-5153-41d7-8474-ed680476a2d3,1000_207
2022-06-30 20:12:00,0,098b5451-5153-41d7-8474-ed680476a2d3,2,098b5451-5153-41d7-8474-ed680476a2d3,1000_135
2022-06-30 20:19:00,1,098b5451-5153-41d7-8474-ed680476a2d3,69,098b5451-5153-41d7-8474-ed680476a2d3,1000_135
2022-06-30 18:48:00,0,098b5451-5153-41d7-8474-ed680476a2d3,2,098b5451-5153-41d7-8474-ed680476a2d3,1000_121
2022-06-30 18:55:00,1,098b5451-5153-41d7-8474-ed680476a2d3,69,098b5451-5153-41d7-8474-ed680476a2d3,1000_121
2022-06-30 20:36:00,0,098b5451-5153-41d7-8474-ed680476a2d3,2,098b5451-5153-41d7-8474-ed680476a2d3,1000_139
2022-06-30 20:43:00,1,098b5451-5153-41d7-8474-ed680476a2d3,69,098b5451-5153-41d7-8474-ed680476a2d3,1000_139
2022-06-30 23:12:00,0,098b5451-5153-41d7-8474-ed680476a2d3,2,098b5451-5153-41d7-8474-ed680476a2d3,1000_165
2022-06-30 23:19:00,1,098b5451-5153-41d7-8474-ed680476a2d3,69,098b5451-5153-41d7-8474-ed680476a2d3,1000_165
2022-07-01 01:36:00,0,098b5451-5153-41d7-8474-ed680476a2d3,2,098b5451-5153-41d7-8474-ed680476a2d3,1000_189
2022-07-01 01:43:00,1,098b5451-5153-41d7-8474-ed680476a2d3,69,098b5451-5153-41d7-8474-ed680476a2d3,1000_189
2022-06-30 17:48:00,0,098b5451-5153-41d7-8474-ed680476a2d3,2,098b5451-5153-41d7-8474-ed680476a2d3,1000_111
2022-06-30 17:55:00,1,098b5451-5153-41d7-8474-ed680476a2d3,69,098b5451-5153-41d7-8474-ed680476a2d3,1000_111
2022-07-01 02:48:00,0,098b5451-5153-41d7-8474-ed680476a2d3,2,098b5451-5153-41d7-8474-ed680476a2d3,1000_201
2022-07-01 02:55:00,1,098b5451-5153-41d7-8474-ed680476a2d3,69,098b5451-5153-41d7-8474-ed680476a2d3,1000_201
2022-06-30 17:24:00,0,098b5451-5153-41d7-8474-ed680476a2d3,2,098b5451-5153-41d7-8474-ed680476a2d3,1000_107
2022-06-30 17:31:00,1,098b5451-5153-41d7-8474-ed680476a2d3,69,098b5451-5153-41d7-8474-ed680476a2d3,1000_107
2022-06-30 16:00:00,0,098b5451-5153-41d7-8474-ed680476a2d3,2,098b5451-5153-41d7-8474-ed680476a2d3,1000_93
2022-06-30 16:07:00,1,098b5451-5153-41d7-8474-ed680476a2d3,69,098b5451-5153-41d7-8474-ed680476a2d3,1000_93
2022-07-01 01:48:00,0,098b5451-5153-41d7-8474-ed680476a2d3,2,098b5451-5153-41d7-8474-ed680476a2d3,1000_191
2022-07-01 01:55:00,1,098b5451-5153-41d7-8474-ed680476a2d3,69,098b5451-5153-41d7-8474-ed680476a2d3,1000_191
2022-06-30 17:36:00,0,098b5451-5153-41d7-8474-ed680476a2d3,2,098b5451-5153-41d7-8474-ed680476a2d3,1000_109
2022-06-30 17:43:00,1,098b5451-5153-41d7-8474-ed680476a2d3,69,098b5451-5153-41d7-8474-ed680476a2d3,1000_109
2022-07-01 00:36:00,0,098b5451-5153-41d7-8474-ed680476a2d3,2,098b5451-5153-41d7-8474-ed680476a2d3,1000_179
2022-07-01 00:43:00,1,098b5451-5153-41d7-8474-ed680476a2d3,69,098b5451-5153-41d7-8474-ed680476a2d3,1000_179
2022-07-01 04:06:00,0,0a7a1f50-3dcd-41c7-828a-1eef962fd069,2,0a7a1f50-3dcd-41c7-828a-1eef962fd069,1000_214
2022-07-01 04:13:00,1,0a7a1f50-3dcd-41c7-828a-1eef962fd069,69,0a7a1f50-3dcd-41c7-828a-1eef962fd069,1000_214
2022-06-30 21:12:00,0,14c49f22-abfa-4044-a765-ea759dfc59b0,2,14c49f22-abfa-4044-a765-ea759dfc59b0,1000_145
2022-06-30 21:19:00,1,14c49f22-abfa-4044-a765-ea759dfc59b0,69,14c49f22-abfa-4044-a765-ea759dfc59b0,1000_145
2022-07-01 03:12:00,0,14c49f22-abfa-4044-a765-ea759dfc59b0,2,14c49f22-abfa-4044-a765-ea759dfc59b0,1000_205
2022-07-01 03:19:00,1,14c49f22-abfa-4044-a765-ea759dfc59b0,69,14c49f22-abfa-4044-a765-ea759dfc59b0,1000_205
2022-07-01 01:12:00,0,14c49f22-abfa-4044-a765-ea759dfc59b0,2,14c49f22-abfa-4044-a765-ea759dfc59b0,1000_185
2022-07-01 01:19:00,1,14c49f22-abfa-4044-a765-ea759dfc59b0,69,14c49f22-abfa-4044-a765-ea759dfc59b0,1000_185
2022-06-30 18:24:00,0,14c49f22-abfa-4044-a765-ea759dfc59b0,2,14c49f22-abfa-4044-a765-ea759dfc59b0,1000_117
2022-06-30 18:31:00,1,14c49f22-abfa-4044-a765-ea759dfc59b0,69,14c49f22-abfa-4044-a765-ea759dfc59b0,1000_117
2022-06-30 22:48:00,0,14c49f22-abfa-4044-a765-ea759dfc59b0,2,14c49f22-abfa-4044-a765-ea759dfc59b0,1000_161
2022-06-30 22:55:00,1,14c49f22-abfa-4044-a765-ea759dfc59b0,69,14c49f22-abfa-4044-a765-ea759dfc59b0,1000_161
2022-07-01 03:00:00,0,14c49f22-abfa-4044-a765-ea759dfc59b0,2,14c49f22-abfa-4044-a765-ea759dfc59b0,1000_203
2022-07-01 03:07:00,1,14c49f22-abfa-4044-a765-ea759dfc59b0,69,14c49f22-abfa-4044-a765-ea759dfc59b0,1000_203
2022-07-01 00:48:00,0,14c49f22-abfa-4044-a765-ea759dfc59b0,2,14c49f22-abfa-4044-a765-ea759dfc59b0,1000_181
2022-07-01 00:55:00,1,14c49f22-abfa-4044-a765-ea759dfc59b0,69,14c49f22-abfa-4044-a765-ea759dfc59b0,1000_181
2022-06-30 21:00:00,0,16b7f2cf-d0e7-407d-aef4-77cef1b40f4b,2,16b7f2cf-d0e7-407d-aef4-77cef1b40f4b,1000_143
2022-06-30 21:07:00,1,16b7f2cf-d0e7-407d-aef4-77cef1b40f4b,69,16b7f2cf-d0e7-407d-aef4-77cef1b40f4b,1000_143
2022-07-01 01:00:00,0,16b7f2cf-d0e7-407d-aef4-77cef1b40f4b,2,16b7f2cf-d0e7-407d-aef4-77cef1b40f4b,1000_183
2022-07-01 01:07:00,1,16b7f2cf-d0e7-407d-aef4-77cef1b40f4b,69,16b7f2cf-d0e7-407d-aef4-77cef1b40f4b,1000_183
2022-06-30 23:36:00,0,16b7f2cf-d0e7-407d-aef4-77cef1b40f4b,2,16b7f2cf-d0e7-407d-aef4-77cef1b40f4b,1000_169
2022-06-30 23:43:00,1,16b7f2cf-d0e7-407d-aef4-77cef1b40f4b,69,16b7f2cf-d0e7-407d-aef4-77cef1b40f4b,1000_169
2022-07-01 00:00:00,0,16b7f2cf-d0e7-407d-aef4-77cef1b40f4b,2,16b7f2cf-d0e7-407d-aef4-77cef1b40f4b,1000_173
2022-07-01 00:07:00,1,16b7f2cf-d0e7-407d-aef4-77cef1b40f4b,69,16b7f2cf-d0e7-407d-aef4-77cef1b40f4b,1000_173
2022-07-01 02:18:00,0,183a473e-dc04-4afb-9b0a-8f3abd11f9d0,2,183a473e-dc04-4afb-9b0a-8f3abd11f9d0,1000_196
2022-07-01 02:24:00,1,183a473e-dc04-4afb-9b0a-8f3abd11f9d0,69,183a473e-dc04-4afb-9b0a-8f3abd11f9d0,1000_196
2022-06-30 22:42:00,0,183a473e-dc04-4afb-9b0a-8f3abd11f9d0,2,183a473e-dc04-4afb-9b0a-8f3abd11f9d0,1000_160
2022-06-30 22:48:00,1,183a473e-dc04-4afb-9b0a-8f3abd11f9d0,69,183a473e-dc04-4afb-9b0a-8f3abd11f9d0,1000_160
2022-07-01 01:42:00,0,183a473e-dc04-4afb-9b0a-8f3abd11f9d0,2,183a473e-dc04-4afb-9b0a-8f3abd11f9d0,1000_190
2022-07-01 01:48:00,1,183a473e-dc04-4afb-9b0a-8f3abd11f9d0,69,183a473e-dc04-4afb-9b0a-8f3abd11f9d0,1000_190
2022-06-30 22:54:00,0,183a473e-dc04-4afb-9b0a-8f3abd11f9d0,2,183a473e-dc04-4afb-9b0a-8f3abd11f9d0,1000_162
2022-06-30 23:00:00,1,183a473e-dc04-4afb-9b0a-8f3abd11f9d0,69,183a473e-dc04-4afb-9b0a-8f3abd11f9d0,1000_162
2022-07-01 02:42:00,0,183a473e-dc04-4afb-9b0a-8f3abd11f9d0,2,183a473e-dc04-4afb-9b0a-8f3abd11f9d0,1000_200
2022-07-01 02:48:00,1,183a473e-dc04-4afb-9b0a-8f3abd11f9d0,69,183a473e-dc04-4afb-9b0a-8f3abd11f9d0,1000_200
2022-07-01 00:06:00,0,183a473e-dc04-4afb-9b0a-8f3abd11f9d0,2,183a473e-dc04-4afb-9b0a-8f3abd11f9d0,1000_174
2022-07-01 00:12:00,1,183a473e-dc04-4afb-9b0a-8f3abd11f9d0,69,183a473e-dc04-4afb-9b0a-8f3abd11f9d0,1000_174
2022-06-30 07:06:00,0,1a41f18d-bde8-4482-b7b4-e38ac26388c1,2,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_4
2022-06-30 07:13:00,1,1a41f18d-bde8-4482-b7b4-e38ac26388c1,69,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_4
2022-06-30 11:06:00,0,1a41f18d-bde8-4482-b7b4-e38ac26388c1,2,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_44
2022-06-30 11:13:00,1,1a41f18d-bde8-4482-b7b4-e38ac26388c1,69,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_44
2022-06-30 11:54:00,0,1a41f18d-bde8-4482-b7b4-e38ac26388c1,2,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_52
2022-06-30 12:01:00,1,1a41f18d-bde8-4482-b7b4-e38ac26388c1,69,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_52
2022-06-30 12:06:00,0,1a41f18d-bde8-4482-b7b4-e38ac26388c1,2,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_54
2022-06-30 12:13:00,1,1a41f18d-bde8-4482-b7b4-e38ac26388c1,69,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_54
2022-06-30 13:06:00,0,1a41f18d-bde8-4482-b7b4-e38ac26388c1,2,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_64
2022-06-30 13:13:00,1,1a41f18d-bde8-4482-b7b4-e38ac26388c1,69,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_64
2022-06-30 14:06:00,0,1a41f18d-bde8-4482-b7b4-e38ac26388c1,2,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_74
2022-06-30 14:13:00,1,1a41f18d-bde8-4482-b7b4-e38ac26388c1,69,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_74
2022-06-30 14:42:00,0,1a41f18d-bde8-4482-b7b4-e38ac26388c1,2,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_80
2022-06-30 14:49:00,1,1a41f18d-bde8-4482-b7b4-e38ac26388c1,69,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_80
2022-06-30 09:54:00,0,1a41f18d-bde8-4482-b7b4-e38ac26388c1,2,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_32
2022-06-30 10:01:00,1,1a41f18d-bde8-4482-b7b4-e38ac26388c1,69,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_32
2022-06-30 15:06:00,0,1a41f18d-bde8-4482-b7b4-e38ac26388c1,2,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_84
2022-06-30 15:13:00,1,1a41f18d-bde8-4482-b7b4-e38ac26388c1,69,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_84
2022-06-30 09:42:00,0,1a41f18d-bde8-4482-b7b4-e38ac26388c1,2,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_30
2022-06-30 09:49:00,1,1a41f18d-bde8-4482-b7b4-e38ac26388c1,69,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_30
2022-06-30 13:42:00,0,1a41f18d-bde8-4482-b7b4-e38ac26388c1,2,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_70
2022-06-30 13:49:00,1,1a41f18d-bde8-4482-b7b4-e38ac26388c1,69,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_70
2022-06-30 10:54:00,0,1a41f18d-bde8-4482-b7b4-e38ac26388c1,2,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_42
2022-06-30 11:01:00,1,1a41f18d-bde8-4482-b7b4-e38ac26388c1,69,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_42
2022-06-30 16:42:00,0,1a41f18d-bde8-4482-b7b4-e38ac26388c1,2,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_100
2022-06-30 16:49:00,1,1a41f18d-bde8-4482-b7b4-e38ac26388c1,69,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_100
2022-06-30 09:06:00,0,1a41f18d-bde8-4482-b7b4-e38ac26388c1,2,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_24
2022-06-30 09:13:00,1,1a41f18d-bde8-4482-b7b4-e38ac26388c1,69,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_24
2022-06-30 10:06:00,0,1a41f18d-bde8-4482-b7b4-e38ac26388c1,2,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_34
2022-06-30 10:13:00,1,1a41f18d-bde8-4482-b7b4-e38ac26388c1,69,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_34
2022-06-30 12:30:00,0,1a41f18d-bde8-4482-b7b4-e38ac26388c1,2,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_58
2022-06-30 12:37:00,1,1a41f18d-bde8-4482-b7b4-e38ac26388c1,69,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_58
2022-06-30 08:54:00,0,1a41f18d-bde8-4482-b7b4-e38ac26388c1,2,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_22
2022-06-30 09:01:00,1,1a41f18d-bde8-4482-b7b4-e38ac26388c1,69,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_22
2022-06-30 16:06:00,0,1a41f18d-bde8-4482-b7b4-e38ac26388c1,2,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_94
2022-06-30 16:13:00,1,1a41f18d-bde8-4482-b7b4-e38ac26388c1,69,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_94
2022-06-30 13:18:00,0,1a41f18d-bde8-4482-b7b4-e38ac26388c1,2,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_66
2022-06-30 13:25:00,1,1a41f18d-bde8-4482-b7b4-e38ac26388c1,69,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_66
2022-06-30 07:30:00,0,1a41f18d-bde8-4482-b7b4-e38ac26388c1,2,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_8
2022-06-30 07:37:00,1,1a41f18d-bde8-4482-b7b4-e38ac26388c1,69,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_8
2022-06-30 11:30:00,0,1a41f18d-bde8-4482-b7b4-e38ac26388c1,2,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_48
2022-06-30 11:37:00,1,1a41f18d-bde8-4482-b7b4-e38ac26388c1,69,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_48
2022-06-30 16:18:00,0,1a41f18d-bde8-4482-b7b4-e38ac26388c1,2,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_96
2022-06-30 16:25:00,1,1a41f18d-bde8-4482-b7b4-e38ac26388c1,69,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_96
2022-06-30 06:54:00,0,1a41f18d-bde8-4482-b7b4-e38ac26388c1,2,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_2
2022-06-30 07:01:00,1,1a41f18d-bde8-4482-b7b4-e38ac26388c1,69,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_2
2022-06-30 11:18:00,0,1a41f18d-bde8-4482-b7b4-e38ac26388c1,2,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_46
2022-06-30 11:25:00,1,1a41f18d-bde8-4482-b7b4-e38ac26388c1,69,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_46
2022-06-30 12:42:00,0,1a41f18d-bde8-4482-b7b4-e38ac26388c1,2,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_60
2022-06-30 12:49:00,1,1a41f18d-bde8-4482-b7b4-e38ac26388c1,69,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_60
2022-06-30 06:42:00,0,1a41f18d-bde8-4482-b7b4-e38ac26388c1,2,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_1
2022-06-30 06:49:00,1,1a41f18d-bde8-4482-b7b4-e38ac26388c1,69,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_1
2022-06-30 11:42:00,0,1a41f18d-bde8-4482-b7b4-e38ac26388c1,2,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_50
2022-06-30 11:49:00,1,1a41f18d-bde8-4482-b7b4-e38ac26388c1,69,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_50
2022-06-30 09:18:00,0,1a41f18d-bde8-4482-b7b4-e38ac26388c1,2,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_26
2022-06-30 09:25:00,1,1a41f18d-bde8-4482-b7b4-e38ac26388c1,69,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_26
2022-06-30 13:54:00,0,1a41f18d-bde8-4482-b7b4-e38ac26388c1,2,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_72
2022-06-30 14:01:00,1,1a41f18d-bde8-4482-b7b4-e38ac26388c1,69,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_72
2022-06-30 07:54:00,0,1a41f18d-bde8-4482-b7b4-e38ac26388c1,2,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_12
2022-06-30 08:01:00,1,1a41f18d-bde8-4482-b7b4-e38ac26388c1,69,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_12
2022-06-30 10:42:00,0,1a41f18d-bde8-4482-b7b4-e38ac26388c1,2,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_40
2022-06-30 10:49:00,1,1a41f18d-bde8-4482-b7b4-e38ac26388c1,69,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_40
2022-06-30 16:30:00,0,1a41f18d-bde8-4482-b7b4-e38ac26388c1,2,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_98
2022-06-30 16:37:00,1,1a41f18d-bde8-4482-b7b4-e38ac26388c1,69,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_98
2022-06-30 14:54:00,0,1a41f18d-bde8-4482-b7b4-e38ac26388c1,2,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_82
2022-06-30 15:01:00,1,1a41f18d-bde8-4482-b7b4-e38ac26388c1,69,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_82
2022-06-30 07:18:00,0,1a41f18d-bde8-4482-b7b4-e38ac26388c1,2,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_6
2022-06-30 07:25:00,1,1a41f18d-bde8-4482-b7b4-e38ac26388c1,69,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_6
2022-06-30 15:54:00,0,1a41f18d-bde8-4482-b7b4-e38ac26388c1,2,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_92
2022-06-30 16:01:00,1,1a41f18d-bde8-4482-b7b4-e38ac26388c1,69,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_92
2022-06-30 15:18:00,0,1a41f18d-bde8-4482-b7b4-e38ac26388c1,2,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_86
2022-06-30 15:25:00,1,1a41f18d-bde8-4482-b7b4-e38ac26388c1,69,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_86
2022-06-30 08:30:00,0,1a41f18d-bde8-4482-b7b4-e38ac26388c1,2,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_18
2022-06-30 08:37:00,1,1a41f18d-bde8-4482-b7b4-e38ac26388c1,69,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_18
2022-06-30 13:30:00,0,1a41f18d-bde8-4482-b7b4-e38ac26388c1,2,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_68
2022-06-30 13:37:00,1,1a41f18d-bde8-4482-b7b4-e38ac26388c1,69,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_68
2022-06-30 06:30:00,0,1a41f18d-bde8-4482-b7b4-e38ac26388c1,2,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_0
2022-06-30 06:37:00,1,1a41f18d-bde8-4482-b7b4-e38ac26388c1,69,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_0
2022-06-30 14:30:00,0,1a41f18d-bde8-4482-b7b4-e38ac26388c1,2,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_78
2022-06-30 14:37:00,1,1a41f18d-bde8-4482-b7b4-e38ac26388c1,69,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_78
2022-06-30 09:30:00,0,1a41f18d-bde8-4482-b7b4-e38ac26388c1,2,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_28
2022-06-30 09:37:00,1,1a41f18d-bde8-4482-b7b4-e38ac26388c1,69,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_28
2022-06-30 14:18:00,0,1a41f18d-bde8-4482-b7b4-e38ac26388c1,2,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_76
2022-06-30 14:25:00,1,1a41f18d-bde8-4482-b7b4-e38ac26388c1,69,1a41f18d-bde8-4482-b7b4-e38ac26388c1,1000_76
