trips,routes
8171_35,8534
5147_18,8535
9150_31,8536
3070_14,8537
7132_17,8538
3884_12,8543
3330_0,8546
2279_10,8555
7160_12,8556
1256_11,8557
3441_5,8560
3376_22,8567
7873_26,8569
3895_5,8573
2127_3,8575
2518_9,8576
4956_6,8577
1883_10,8578
7053_18,8579
2949_90,8580
5786_4,8581
5918_13,8583
5534_27,8584
2894_5,8585
3556_11,8587
5487_0,8588
2668_19,8589
1268_11,8591
4558_5,8592
5966_39,8594
4875_12,8600
2268_6,8603
7085_5,8606
1928_4,8611
8936_45,8613
2817_1,8620
7892_2,8622
8004_43,8624
4615_0,8625
6434_13,8626
6485_7,8629
4149_23,8631
2977_67,8632
9527_74,8638
8809_53,8639
8813_3,8640
7463_0,8643
4220_0,8645
9511_13,8653
8004_45,8659
8127_47,8663
2478_31,8666
7546_1,8667
4190_4,8671
7309_32,8673
2864_12,8674
3913_1,8677
1998_16,8678
3975_65,8679
9257_22,1727
2736_12,8694
1950_14,8697
4618_0,8703
4757_0,1730
4780_21,8707
5644_5,8709
8629_75,8710
1628_2,8714
6926_9,8715
2479_20,8716
3966_22,8718
8810_5,8720
7760_18,1733
6604_6,8722
9102_0,8726
8302_7,8727
9539_13,8730
4935_6,8731
6179_78,8739
7309_24,8741
2667_9,8744
6185_18,8749
5140_12,8753
6861_10,8754
1061_0,8757
5966_26,8758
9150_53,8761
4604_33,8762
2479_10,8763
1926_9,8764
7874_18,8765
4780_96,8771
1001_2,8772
4591_1,8773
3602_70,8776
2803_16,8783
1638_7,8784
2362_9,8787
7307_15,8792
1870_20,8793
8171_22,8794
5825_0,8798
7873_8,8800
3365_15,8801
6158_2,8803
9154_101,8805
2067_5,8806
6327_6,8807
7844_4,8809
2034_2,8810
4987_15,8812
9756_0,8813
6254_5,8814
1269_9,8823
3529_9,8828
6882_1,8829
5101_106,8830
7203_42,8831
5945_4,8834
8809_15,8841
6933_7,8843
7784_70,8845
3405_28,8848
3947_0,8849
6179_15,8854
6374_17,8856
4152_82,8857
7789_93,8858
4607_35,8859
4614_32,8862
9527_0,8863
3602_7,8869
2668_11,8871
3523_6,8874
9742_0,8877
1256_9,8878
8671_14,8880
1114_15,8882
6413_12,8883
2531_8,8884
5475_19,8885
2355_13,8887
5871_0,8889
2492_6,8891
3965_65,8892
4989_1,8903
8004_19,8914
3907_35,8915
9564_13,8922
4445_4,8923
6344_2,8926
7420_15,8927
9150_50,8928
2608_125,8932
6926_10,8933
7309_84,8936
8310_22,8968
5938_13,8969
5124_96,8972
7473_14,8973
2143_5,8974
3090_5,8975
1718_11,8978
2879_19,8981
2977_12,8982
2874_7,8983
5599_5,8984
7763_0,8986
4245_2,8991
9973_77,8992
7094_4,9008
4987_33,9010
6793_12,9015
6045_24,9017
4780_17,9018
3723_5,9019
5541_0,9020
1987_25,9030
8928_0,9031
9340_0,9034
6275_22,9036
1267_37,9037
4148_1,9040
3414_34,9041
6299_46,9043
9075_12,9044
3551_13,9045
2586_110,9046
7747_9,9047
4607_58,9051
4951_5,9053
2746_7,9054
4047_19,9055
2163_4,9057
4373_16,9061
6591_0,9064
2834_15,9065
2654_8,9066
2054_0,9067
7699_0,9069
4189_1,9070
7784_7,9072
2631_7,9075
3895_24,9076
7118_3,9078
6029_0,9079
6832_0,9080
5140_3,9089
3768_3,9091
5117_27,9093
9239_15,9095
4365_33,9096
9586_2,9097
8557_6,9099
7747_5,9100
3185_6,9101
1864_6,9102
3535_3,9105
2504_10,9108
1997_12,9109
9053_2,9110
3315_2,9952
2694_11,9113
2847_4,9112
7465_2,9115
2889_5,9116
3414_89,9117
2485_4,9118
7317_13,9119
6027_4,9120
7873_87,9121
1628_3,9126
4682_7,9127
9150_14,9129
9692_4,9134
3664_10,9135
5507_3,9136
9188_2,9137
7618_1,9139
5124_84,9141
8936_3,9143
4831_35,9145
7246_4,9146
7473_1,9147
3569_0,9148
5561_25,9150
9118_12,9151
8528_7,9152
2366_11,9154
3361_2,9155
9815_0,9156
5823_27,9157
7991_0,9158
2656_9,9159
1707_11,9160
4134_1,9163
3975_3,9165
5679_14,9168
9585_5,9170
2602_59,9173
2486_23,9177
1820_0,9178
3818_3,9180
9619_13,9183
7383_22,9184
2584_42,9185
2611_16,9186
8588_100,9188
1929_4,9189
3958_13,9192
5989_3,1001
4356_24,9194
7309_62,9195
1968_17,9196
3367_2,9197
2990_7,9200
4790_39,9201
2458_7,9202
2651_11,9205
9188_0,9207
8577_55,9209
5413_9,9210
6137_5,9214
6097_5,9215
8812_12,1024
9484_57,9217
2832_65,9218
6488_7,1026
8588_85,9222
5966_0,1030
8180_52,9224
5161_0,9226
3376_87,9227
9170_1,9228
6706_0,9229
2634_9,9231
3367_5,1040
2493_31,9232
6186_15,9239
4987_52,9240
9511_2,9241
8521_4,9244
5835_22,1056
9805_2,1059
2949_34,1061
8722_98,9253
5497_78,9257
9271_37,9258
8629_22,9260
4613_0,9261
2983_0,9262
8671_4,9263
9515_10,9264
2476_3,9266
7789_40,9267
2407_18,9268
8004_4,9269
3678_29,1078
8982_0,9271
9898_87,9273
9781_7,9274
6185_3,1082
3474_9,9279
4193_6,9280
4222_1,9281
3965_98,1090
4831_47,1092
9973_57,9286
8914_5,9287
2977_70,1095
6048_30,1097
7405_20,1096
6872_17,1099
1254_43,9292
8004_75,9293
7171_18,9289
8241_31,9295
5297_0,9299
8024_25,9300
4940_11,9301
6856_1,1111
3796_7,9304
1024_16,1114
1597_0,1115
6954_28,9306
7041_1,9309
2912_8,9310
1267_5,1119
3708_3,9311
3844_4,9308
9674_2,9314
2395_10,9315
5966_47,1124
7873_77,1117
5791_11,9319
9550_8,9320
5789_30,1131
7844_5,1133
9823_10,1134
9585_18,1135
8127_13,1137
6794_5,9329
8449_0,1139
3677_31,1140
4620_1,9336
2507_1,1146
6604_11,1147
7532_0,9340
4419_5,9339
4157_10,9338
3907_28,9343
3975_78,1151
3442_1,9345
6845_12,9346
7767_14,9347
5863_3,1156
3461_9,9349
9197_0,9350
8241_69,9351
8171_14,9344
2776_10,9353
6450_2,9355
8884_4,9357
8936_24,9358
4199_17,9359
5657_2,1167
3884_1,9363
8923_1,9366
5773_4,1174
6604_4,1175
2736_36,1178
3549_3,9371
4679_0,1180
6266_25,1181
5709_3,9374
9345_22,1182
8479_1,9376
5161_37,9377
9610_3,1186
2654_9,9379
8271_21,9380
4446_2,9381
4987_25,1190
9349_23,9382
4751_7,9383
5085_23,1193
4713_0,9386
1709_2,9387
6548_3,9388
2509_8,9384
8255_3,9400
7157_9,1210
8577_0,9402
6604_14,9404
1270_25,9406
7286_12,9408
2850_8,1221
1001_9,9415
7049_1,9417
4718_4,9419
5835_8,9420
4113_0,9426
2790_20,1236
1236_1,1237
9067_51,1238
7059_92,9431
8763_5,1240
4150_4,9433
9674_55,9432
1257_7,1243
9718_11,9436
6070_84,9434
4780_34,1247
3581_5,1248
4094_2,1249
9898_85,1250
6782_0,1252
2118_12,1253
9515_16,1254
8180_7,1255
8932_49,1256
5506_21,1257
8004_54,9447
7919_4,9448
6122_13,9451
2772_15,1261
4945_28,9454
3397_12,9449
2584_56,1265
3602_0,1266
7053_38,1267
3985_480,1268
4025_0,1269
8084_3,1270
6149_4,1271
4051_8,9464
9271_19,1273
1883_6,9461
1708_3,9467
8518_36,9466
4607_67,1277
3761_7,9470
7383_86,1278
9515_33,1280
8180_80,1279
9515_101,9469
3905_34,9471
3670_23,1286
3406_0,1287
8302_23,1288
9228_7,9483
4987_10,9484
5958_1,1293
5918_12,1292
7637_12,9485
1611_4,9486
3001_1,9498
9300_24,9499
7202_74,1306
6872_36,9501
2586_2,1311
2632_2,9506
8249_3,1315
5497_25,9508
2444_28,1317
8344_10,1316
1920_51,9511
3692_1,1319
1190_4,9513
3975_97,9514
5477_2,9515
9854_1,9512
9257_38,1325
7133_9,9516
2397_0,1322
2585_20,1328
5002_19,1324
8914_11,1330
6853_52,1331
9150_84,1332
5115_21,1333
4199_25,9525
4199_5,9527
7030_61,1336
7054_2,1334
6374_6,9530
4875_6,9528
1639_0,9532
9515_80,1341
5124_41,1342
8271_11,9534
3678_31,9535
5722_1,9537
2113_14,1345
9345_16,9539
4557_9,9540
8034_6,1347
5519_0,9542
1654_0,1348
5543_1,1343
8806_9,9541
3186_18,1354
2584_27,9538
9295_77,1356
9561_3,9549
8763_1,9550
4786_58,1358
6853_72,1360
3768_1,1361
4564_0,1357
8722_91,9554
8180_27,9556
2788_23,9557
3414_16,1366
9127_1,9558
2584_81,9560
1247_0,9561
3322_12,1369
2486_25,9563
4053_7,9564
4206_0,9562
4607_48,9565
3367_69,1375
4127_11,9567
8343_16,9569
7383_53,1378
4607_25,9572
3678_23,1383
2621_5,9576
5708_29,9577
10124_0,9582
4774_9,9584
2919_11,9585
3652_6,9586
8055_6,1394
8673_0,9588
9898_59,9589
4555_0,9590
5917_15,9592
2949_65,9596
3678_8,9597
2912_2,9600
7784_30,9603
8761_72,9607
2646_15,9610
8004_86,9617
3650_11,9618
1869_4,9619
1292_0,9622
6911_3,9623
4828_1,9624
2729_7,9625
8271_15,9628
9586_12,9631
2632_4,9632
9973_80,9633
2395_11,9636
3745_5,9637
4789_96,9638
5612_8,9641
3211_15,9642
9345_1,9646
2277_3,9649
8718_1,9650
9973_5,9651
9549_0,9652
8577_54,9653
2949_36,9655
2654_4,9656
1707_0,9658
9075_78,9659
2366_7,9662
7160_17,9663
1830_0,9664
8236_17,1473
3198_3,9666
8891_0,9669
5161_1,9670
6661_2,9671
5543_4,1480
3210_10,1481
4797_51,9674
4132_15,9676
4945_30,9678
3281_41,9685
4775_7,9686
7059_51,9689
2709_49,9692
2390_6,9696
9154_107,9697
2659_9,9698
5020_14,9699
8004_31,9701
5161_19,9702
3746_1,9704
2708_13,9707
5413_2,9708
1847_6,9709
3965_19,9711
7030_49,9718
2484_2,9720
5912_3,9722
9047_46,9725
6299_70,9729
9540_26,9734
3402_0,9737
9287_9,9741
8053_0,9742
6845_42,9744
3333_12,9745
2844_1,9747
2708_10,9752
7944_1,1560
8611_0,9756
4152_46,1565
7059_77,1564
9973_90,9759
8933_52,9761
4184_6,9762
5147_26,1571
8671_6,1572
8528_19,9767
6927_1,9768
9358_6,9770
2738_0,1579
8214_1,9771
3970_34,9773
2477_6,1581
6490_14,1580
2585_46,9777
5825_1,9778
8501_0,9779
6080_3,1587
2893_2,9781
2602_93,1592
1361_4,9785
3398_42,9786
9922_2,1595
5507_13,1596
2586_69,1597
7030_22,1594
6299_86,1601
2127_27,9794
5966_17,1603
7618_0,1604
4433_9,9797
1610_7,9799
2127_31,9800
6275_6,1609
5101_65,1610
2720_15,1611
4987_5,1612
2644_14,9805
3474_0,1614
3627_4,1615
8653_0,1616
2798_21,1617
6386_0,9810
3326_6,9808
1267_17,1620
8414_0,9804
7336_0,9814
2057_47,9815
2769_0,1624
7586_0,1623
8591_18,9818
3353_22,9812
2139_16,1628
2504_3,9820
2949_99,9822
9527_9,9823
6203_2,9824
6179_65,1629
7053_7,1634
8071_32,1633
4951_19,1630
9222_0,1638
8629_48,1639
5453_6,1640
9020_11,1641
2887_8,9833
7171_7,1644
2711_11,1645
1061_3,1646
2484_26,9839
2781_5,9840
9346_0,1648
1336_1,1650
5497_31,9843
6539_4,1647
2057_15,9845
2584_7,1654
9314_4,1655
6853_28,9847
1256_24,9846
7133_4,1652
3697_0,1659
3975_33,1656
3966_10,9853
3529_22,9854
3750_15,9852
5541_5,9856
8241_80,9857
3970_32,9858
3590_6,9859
7239_5,1669
9154_108,9862
8543_0,1673
7383_81,1674
9150_97,9866
2992_25,9868
9158_2,9865
4144_1,9877
2720_13,9878
4607_3,9879
7307_2,9883
7981_7,1691
2787_20,9885
2473_12,9886
2651_58,9884
5820_0,9888
3907_32,1697
6872_45,9890
4922_3,9891
1360_8,9892
7390_11,1701
4202_23,9894
4153_24,9895
4740_1,9896
2653_13,1704
6048_4,9898
7212_0,1707
7379_4,1708
3747_65,1709
1270_2,9899
8188_31,1706
4414_1,1711
4740_0,1710
6907_4,9905
2978_8,9901
1920_24,9908
3768_6,1718
7784_60,1719
9165_4,9912
2934_1,1720
1361_5,1724
2827_0,9918
8606_1,9919
3883_34,9920
9454_0,1728
7312_27,9922
5966_46,1729
3035_11,9921
2840_12,9924
1268_20,1734
6875_9,1726
2850_20,9928
1854_14,1731
4103_5,1738
1001_12,1739
9349_39,1740
7133_12,1741
3359_10,10115
5038_10,1736
2949_83,9936
7075_0,10116
8591_30,9938
9096_0,9939
7380_25,1748
2738_10,9941
4558_32,9943
9527_51,9944
1139_5,1751
3538_11,9949
4296_2,1760
6040_20,1761
7789_46,10119
8528_21,9955
5132_3,9953
8004_55,9957
8004_36,9956
6845_24,1767
2729_11,1768
4161_15,9961
2838_11,1770
5933_1,9963
3575_3,9959
6157_50,10122
5020_2,9968
8271_17,9969
7385_11,9970
8932_40,9972
4977_8,9973
4918_14,9974
5482_9,9975
2444_10,10123
5107_5,9977
9515_92,9979
4419_3,9980
9150_59,9981
6379_10,9982
9229_5,1792
1611_3,1794
4004_31,9987
9271_12,9991
4227_7,9992
7309_40,9993
1257_30,9994
8859_25,1805
4047_14,1806
6327_14,9999
6070_48,1808
8722_51,10001
8188_9,10002
9979_23,10000
4956_4,10004
5535_21,9998
7789_19,10006
5020_12,10007
9974_7,1814
7246_10,10005
4951_25,10010
4789_43,10008
5852_0,1820
4430_8,10013
7577_1,1822
8761_67,1823
2602_44,10018
3708_0,10019
9898_7,10021
7188_6,1830
10118_0,10024
9539_10,10026
2501_3,10027
3775_11,10028
3907_23,10030
6158_1,10031
9118_47,10032
5506_8,10033
3745_2,10035
2950_13,10037
5692_0,1846
9231_0,1847
2457_7,10038
4193_3,10041
8577_44,10043
4945_2,10044
3474_6,10045
2711_14,1854
1609_13,1858
6927_8,10050
3958_0,10053
3281_35,10055
2586_7,1864
4524_0,1865
7411_9,10058
2746_18,1867
8518_38,10056
3486_1,1869
4602_2,1870
3966_14,1871
2717_68,10064
4935_11,10065
4772_9,10067
1879_10,1877
3796_4,1879
2586_16,1881
2832_14,10073
7203_15,1883
2067_6,10075
2457_4,10076
4299_9,10080
7999_2,10081
4200_28,10082
9271_89,1893
6954_57,10086
3337_1,10087
7171_3,10088
5270_0,10091
5835_10,10092
5956_2,10095
4153_76,10096
7383_29,10097
7873_93,10098
6853_40,10099
2977_28,1909
3365_16,10104
6891_8,10106
8258_0,10108
5140_16,10111
1253_4,1920
1847_12,10113
8310_7,10114
7402_0,1923
1268_18,1922
8932_26,1925
2625_2,1926
2366_12,1927
3263_0,1928
2602_1,1929
4519_30,10118
4022_7,1931
2602_23,10124
7473_56,1933
3376_7,1932
2632_6,1935
7369_14,1930
6275_18,1934
6368_0,10130
6592_5,10129
2866_28,1940
5929_17,1948
3965_83,1949
6853_70,1950
4748_0,1954
6457_3,1955
3207_10,1964
3964_82,1968
1347_0,1971
5147_3,1980
7293_0,1983
4789_21,1985
3345_0,1987
2740_25,1988
4780_51,1992
4790_16,1993
5956_0,1995
9136_0,1996
4112_0,1997
5280_0,1998
4232_31,2023
3414_46,2028
5506_30,2030
6262_1,2031
6072_0,2034
6469_0,2038
8829_4,2041
2826_7,2054
2787_15,2057
6089_5,2059
4989_7,2060
6179_81,2063
5167_3,2064
3905_39,2067
8309_0,2092
8055_12,2096
2034_9,2099
9200_10,2111
4088_10,2113
8518_71,2117
9585_7,2118
2745_12,2122
7767_2,2127
7844_23,2130
6411_1,2135
3077_2,2136
6450_8,2139
7405_18,2140
2492_1,2141
4746_2,2143
2602_2,2144
7805_6,2145
2149_46,2146
2827_9,2147
2670_13,2149
9165_12,2151
9585_12,2152
2819_0,2153
4601_8,2154
7300_10,2155
9067_13,2163
3351_7,2167
8528_5,2169
3414_69,2170
1925_5,2171
7045_16,2174
9515_34,2200
3898_42,2217
7256_12,2258
6179_46,2260
3242_14,2268
1925_29,2270
9586_6,2275
7546_6,2277
3934_30,2279
3823_0,2280
3681_1,2282
10104_24,2283
6081_78,2285
8715_35,2287
2769_14,2291
5685_0,2292
3486_25,2293
8722_83,2297
4596_22,2304
9180_0,2305
1119_35,2307
8629_11,2309
1858_7,2310
1617_4,2315
7553_11,2333
8034_3,2334
6446_1,2335
4144_13,2342
3964_72,2343
4838_0,2352
8197_14,2354
1761_0,2355
5498_0,2356
9075_39,2359
8521_17,2360
6299_94,2362
8236_3,2366
5161_30,2367
2769_7,2368
1292_5,2370
4780_87,2372
3186_14,2374
5825_24,2375
2734_22,2377
8004_34,2379
3796_5,2380
6593_6,2390
1995_3,2392
8629_90,2395
5506_7,2396
3353_7,2397
1674_2,2398
3747_37,2399
2787_31,2404
2569_15,2405
3860_14,2407
3319_11,2410
9377_2,2411
5592_0,2417
8629_7,2419
9896_0,2426
3198_4,2427
4232_0,2429
3910_0,2436
4190_26,2439
2933_3,2440
2057_73,2443
2769_3,2444
7022_14,2446
4242_1,2451
4637_0,2453
8629_97,2456
6081_47,2457
9527_80,2458
2426_6,2472
7789_99,2473
5475_6,2476
1271_55,2477
6927_2,2478
5124_45,2479
9718_5,2480
2798_19,2481
9781_9,2483
5976_0,2484
6363_10,2485
2169_5,2486
6070_67,2491
9674_42,2492
1139_6,2493
6793_0,2500
5597_0,2501
3198_1,2504
7873_37,2507
6408_5,2508
2411_36,2509
1980_5,2516
6070_26,2518
4190_16,2522
5807_17,2523
4055_15,2525
2850_24,2526
7335_2,2529
4376_0,2531
3538_8,2545
7118_15,2546
7789_48,2566
2927_7,2568
9550_5,2569
3077_17,2570
5009_0,2572
5138_0,2576
1030_0,2577
4987_42,2578
8771_2,2581
2620_8,2582
7961_6,2583
6872_18,2584
2472_2,2585
9075_73,2586
8667_0,2602
2992_33,2605
9301_0,2606
6157_14,2607
8643_5,2608
2479_6,2610
8271_16,2611
9511_4,2614
3596_0,2615
9287_11,2616
2699_3,2617
6157_26,2619
5561_14,2620
2486_6,2621
1268_13,2623
5957_4,2625
6039_1,2628
2586_36,2630
1933_11,2631
2581_2,2632
2529_23,2634
3295_4,2636
2493_32,2642
5497_74,2643
9271_77,2644
8528_26,2646
4726_3,2650
2712_3,2651
3966_29,2652
3538_28,2653
9257_10,2654
3505_7,2656
5823_30,2659
2477_22,2660
2740_7,2661
4922_14,2667
3414_72,2668
7815_1,2669
9511_24,2670
8703_0,2673
2582_71,2674
7203_3,2675
1612_8,2676
8805_17,2677
8812_15,2678
7383_12,2679
2734_4,2681
2840_1,2682
7634_4,2683
1928_2,2684
8932_38,2686
6610_0,2687
4543_0,2688
6081_87,2690
7940_0,2691
4209_56,2694
4565_4,2696
1996_5,2697
9196_42,2698
6927_4,2699
1115_3,2700
5534_2,2703
6548_9,2706
3333_7,2707
2777_12,2708
5561_18,2709
3905_12,2710
9589_14,2711
2481_28,2712
2718_1,2713
8588_41,2715
4466_3,2716
2834_17,2717
3627_5,2718
2992_9,2720
3669_4,2723
6081_50,2726
1252_6,2729
3965_5,2730
9981_2,2731
3322_8,2734
9515_0,2735
5791_31,2736
9228_12,2737
3195_13,2738
2706_2,2740
3627_68,2745
8580_2,2746
7059_45,2748
6010_9,2758
8813_0,2759
8932_50,2760
3529_37,2761
4876_0,2762
8588_0,2768
8127_17,2769
7789_16,2770
4148_13,2771
4754_0,2772
5989_2,2773
4232_15,2775
7534_21,2776
1615_15,2777
5925_0,2778
9779_5,2779
7767_11,2781
6063_0,2787
2163_7,2788
2343_10,2790
3602_22,2792
2659_15,2795
8749_4,2796
6390_9,2798
2659_13,2800
6945_11,2803
2525_11,2808
2411_38,2809
7036_14,2813
3905_26,2817
3761_3,2819
8344_12,2820
9115_7,2823
2404_7,2824
4055_1,2826
6464_0,2827
6892_12,2831
4964_28,2832
2620_34,2833
1983_7,2834
2277_1,2838
2483_20,2840
4956_5,2844
5561_3,2845
6685_0,2847
2584_16,2849
2146_0,2850
9539_4,2853
4953_1,2855
9095_2,2856
6583_0,2858
2808_12,2859
2736_35,2863
6935_2,2864
6222_0,2866
4268_9,2868
2586_44,2869
2602_68,2870
7300_11,2874
6872_42,2875
8310_12,2879
9515_59,2880
1270_7,2884
4604_19,2885
5117_7,2887
3281_26,2889
5124_34,2893
8004_79,2894
3319_8,2898
1252_29,2899
2651_12,2901
4378_26,2904
6275_60,2908
2800_3,2909
6009_9,2912
8518_59,2916
9922_1,2919
1932_0,2922
4790_23,2923
3760_2,2924
2745_10,2925
3670_13,2926
4780_76,2927
3602_79,2929
9300_15,2932
9067_26,2933
2760_11,2934
6203_5,2935
5210_0,2936
8845_9,2938
4233_9,2939
4356_8,2941
9674_44,2944
8694_5,2945
7030_17,2946
4132_26,2947
7383_92,2948
2631_29,2949
7862_15,2950
3376_94,2954
2444_22,2961
2067_11,2962
8757_13,2963
6872_38,2965
7309_72,2966
2130_32,2970
3242_4,2971
1095_1,2972
3281_50,2973
4786_40,2975
5786_3,2976
2122_2,2977
1360_7,2978
3281_72,2983
9267_5,2990
9115_47,2992
4190_2,2993
5929_14,2995
9561_2,2998
2644_5,3001
8203_1,3010
7582_0,3011
3631_22,3021
3918_10,3034
2057_57,3035
6845_36,3036
7309_75,3042
5552_3,3046
5475_18,3059
5807_23,3070
7634_5,3071
7045_15,3077
4004_21,3078
4087_0,3090
4299_18,3108
2632_9,3112
6856_17,3115
7385_3,3119
5708_26,3121
1867_6,3122
2500_25,3123
8180_6,3124
5156_2,3125
4153_15,3128
4608_6,3129
5161_38,3130
6853_61,3131
4637_2,3132
7022_10,3134
6945_22,3135
5807_51,3137
2485_8,3140
2949_9,3144
3686_6,3166
3958_8,3167
4199_16,3178
6364_1,3179
5945_2,3182
1292_14,3183
4019_2,3185
3723_28,3186
1870_24,3190
2621_13,3195
6363_17,3198
2731_11,3199
1341_0,3203
5413_28,3206
7383_91,3207
9898_88,3210
2850_9,3211
5115_1,3215
6560_5,3218
8188_16,3225
4746_3,3227
3121_0,3233
8302_11,3235
7118_4,3239
1097_2,3240
9589_15,3242
4103_16,3243
6081_13,3244
4802_0,3247
2740_10,3248
4615_18,3259
1920_23,3261
8454_0,3263
3300_12,3266
2709_44,3269
2140_18,3270
3908_0,3272
2945_10,3276
8629_30,3279
4726_9,3280
4797_72,3281
5497_13,3284
4945_49,3285
4954_7,3286
7937_44,3287
3295_16,3290
2476_22,3292
9269_0,3294
5791_12,3295
1948_28,3298
4108_13,3299
6185_6,3300
9239_11,3301
4378_24,3305
9718_13,3306
7059_97,3309
3333_19,3310
4188_0,3315
3525_22,3318
2398_2,3319
3670_8,3320
9116_5,3322
3604_1,3323
9697_6,3326
3295_12,3328
9704_1,3329
4378_4,3330
4213_5,3332
6299_23,3333
3965_31,3337
7324_1,3342
4587_9,3345
2584_59,3346
5685_2,3351
2354_1,3352
6872_16,3353
6393_13,3355
1925_27,3357
3115_2,3359
3415_5,3361
2485_36,3362
8231_3,3363
5823_15,3365
2578_8,3366
5535_6,3367
9898_26,3368
4858_3,3371
9076_19,3373
2167_10,3374
7256_15,3376
6293_1,3377
3376_82,3378
6185_34,3380
4923_12,3381
3414_24,3382
8231_8,3383
4786_85,3388
7641_0,3392
9241_7,3394
4718_1,3395
1115_5,3397
6081_40,3398
3590_10,3400
1267_7,3401
9310_1,3402
6923_0,3404
8727_0,3405
9257_3,3406
7534_23,3412
9974_14,3414
6954_0,3415
7059_80,3417
9973_17,3418
1709_0,3420
6179_85,3421
7171_32,3422
9628_0,3423
4442_0,3424
9898_30,3425
9115_73,3431
9053_8,3432
3376_21,3433
5085_10,3435
7919_6,3436
2631_1,3438
1267_9,3439
6341_0,3441
4789_34,3442
6070_54,3443
6986_1,3447
3602_14,3458
4751_66,3461
2771_29,3464
5929_19,3466
4094_21,3474
5782_4,3480
1612_7,3482
9540_28,3483
1265_19,3485
2932_7,3486
7928_4,3504
2734_18,3505
6601_24,3510
4247_6,3520
2127_26,3522
4604_15,3523
8125_0,3525
7030_70,3529
4797_87,3530
2826_14,3532
4185_2,3533
9205_0,3534
2642_0,3535
7769_10,3538
9121_0,3546
9374_0,3548
4088_20,3549
5477_89,3550
3510_12,3551
6926_11,3552
9515_68,3554
6179_40,3555
2500_31,3556
6275_62,3558
2711_6,3560
7045_1,3561
9194_20,3563
8004_14,3569
4546_2,3574
3417_6,3575
1728_0,3576
2788_18,3577
9349_37,3578
2949_98,3580
8310_34,3581
9096_6,3583
2617_15,3584
3652_11,3585
9527_4,3590
7478_2,3591
3975_1,3593
4789_55,3595
2483_14,3596
4153_12,3599
4803_0,3601
9257_11,3602
2796_16,3603
1480_44,3604
9515_84,3611
2949_49,3613
3965_84,3615
6926_14,3618
2855_15,3620
2653_7,3621
5730_1,3622
4989_8,3624
1920_25,3627
2787_13,3628
2483_11,3630
3574_4,3631
1273_13,3632
2127_5,3633
2585_18,3634
10035_0,3636
4053_11,3637
8805_3,3638
6927_6,3639
3563_10,3650
2602_3,3652
8588_14,3656
5973_5,3658
9264_3,3659
2781_2,3661
6260_0,3662
2586_88,3663
2659_0,3664
2283_4,3668
4769_11,3669
5807_32,3670
2850_15,3671
2419_0,3672
3902_3,3673
1210_6,3677
3281_14,3678
2735_32,3679
4592_11,3680
3263_10,3681
4519_31,3685
2936_13,3686
6081_14,3687
8524_1,3688
9701_12,3689
6234_2,3692
5534_32,3693
7380_5,3697
3301_0,3702
3870_1,3703
1257_34,3706
1935_13,3708
4565_11,3714
8936_7,3716
2522_0,3718
1257_18,3720
4592_0,3723
4150_1,3724
3417_8,3726
3281_61,3727
9154_204,3728
4245_8,3729
2522_15,3731
2904_0,3732
3883_11,3734
6089_4,3736
2769_13,3740
6794_4,3741
9076_8,3743
3708_9,3744
2427_1,3745
5490_0,3746
2864_4,3747
4917_1,3748
