stop_id,lat,long,g_id,boundary_g_id,lower_cut_stops_0,lower_cut_stops_1,lower_cut_stops_2,lower_cut_stops_3
31.0,47.54788555835511,9.299162193137231,0,-1,1.0,0.0,0.0,0.0
32.0,46.565865863553284,6.805771340729481,2,-1,0.0,0.0,1.0,0.0
33.0,46.851944251553405,9.517093481094973,1,-1,0.0,1.0,0.0,0.0
34.0,46.9799315209373,7.5029179002203215,2,-1,0.0,0.0,0.0,0.0
35.0,47.3335628826439,8.05536383372505,1,-1,0.0,0.0,0.0,0.0
36.0,47.2293773981318,8.967037066246329,0,-1,1.0,0.0,0.0,0.0
37.0,46.6057487944472,6.2460849860337495,2,-1,0.0,0.0,1.0,0.0
38.0,47.1816527981759,8.65538454468336,0,-1,1.0,0.0,0.0,0.0
39.0,46.1945997836611,9.018169172225528,1,-1,0.0,0.0,0.0,0.0
40.0,47.3453299530916,7.660644097827982,2,-1,0.0,0.0,0.0,0.0
41.0,47.1920985125429,7.38681064973171,2,-1,0.0,0.0,0.0,0.0
42.0,47.389215690348905,8.62891119325668,3,-1,0.0,0.0,0.0,1.0
43.0,46.154178811966496,8.60154850969859,2,-1,0.0,0.0,0.0,0.0
44.0,47.1635587181132,8.51416938200012,1,-1,0.0,1.0,0.0,0.0
45.0,46.185016641959294,9.02593959943425,1,-1,0.0,0.0,0.0,0.0
46.0,46.319847529883795,9.405118480913881,1,-1,0.0,-1.0,0.0,0.0
47.0,46.786925649348404,7.54017103505794,2,-1,0.0,0.0,0.0,0.0
48.0,47.3596684752889,7.503807232351719,0,-1,1.0,0.0,0.0,0.0
49.0,46.31152105838451,7.852946450726218,1,-1,0.0,1.0,0.0,0.0
50.0,46.13429333896961,8.82030624771782,1,-1,0.0,0.0,0.0,0.0
51.0,46.212778906671296,7.428214001182539,3,-1,0.0,0.0,0.0,1.0
52.0,47.20804700154451,8.70734310072407,0,-1,1.0,0.0,0.0,0.0
53.0,46.0060201175651,8.85887092287044,1,-1,0.0,0.0,0.0,0.0
54.0,46.781487992022704,9.81327701346324,1,-1,0.0,1.0,0.0,0.0
56.0,46.9378039774936,7.1896484111457095,2,-1,0.0,0.0,0.0,0.0
57.0,47.481783262087,8.17652859926396,0,-1,1.0,0.0,0.0,0.0
58.0,47.126734759681796,9.52566340890666,0,-1,0.0,0.0,0.0,0.0
59.0,45.9151665133274,9.04107621197377,1,-1,0.0,0.0,0.0,0.0
60.0,46.1791141873592,8.70082133176046,1,-1,0.0,0.0,0.0,0.0
61.0,46.940091770238,7.21412750264138,2,-1,0.0,0.0,0.0,0.0
62.0,47.194418146767205,8.64461374442527,0,-1,1.0,0.0,0.0,0.0
63.0,46.87061095698339,8.63621449651758,1,-1,0.0,0.0,0.0,0.0
64.0,47.4518323817833,9.037536849753847,0,-1,0.0,0.0,0.0,0.0
65.0,47.1685484877211,9.46360778907104,0,-1,0.0,0.0,0.0,0.0
66.0,47.61840987898721,9.1334409894998,0,-1,1.0,0.0,0.0,0.0
67.0,46.3586339153721,6.21532667070121,2,-1,0.0,0.0,1.0,0.0
68.0,46.928516866032,7.62980493411987,2,-1,0.0,0.0,0.0,0.0
69.0,47.24586962290999,8.80968816105805,0,-1,1.0,0.0,0.0,0.0
70.0,46.808972057058895,6.59130754976894,2,-1,0.0,0.0,1.0,0.0
71.0,47.258150067277896,8.180885428392541,1,-1,0.0,0.0,0.0,0.0
72.0,47.0121286454965,6.98716814607699,2,-1,0.0,0.0,1.0,0.0
73.0,47.0346214163467,8.31195861151667,1,-1,0.0,0.0,0.0,0.0
74.0,47.68277363823749,8.615499346062899,0,-1,0.0,0.0,0.0,0.0
75.0,47.2322809874984,8.833179105741051,0,-1,1.0,0.0,0.0,0.0
76.0,46.5418231587,6.71571523348397,2,-1,0.0,0.0,1.0,0.0
77.0,46.2669075815946,7.00608666596318,2,-1,0.0,0.0,1.0,0.0
78.0,48.8015534381773,9.21754126641077,0,-1,0.0,0.0,0.0,0.0
79.0,46.0667411892904,8.96688435264801,1,-1,0.0,0.0,0.0,0.0
80.0,47.41401112898029,8.59125381654114,3,-1,0.0,0.0,0.0,1.0
81.0,46.553586388296786,7.37532119724622,2,-1,0.0,0.0,1.0,0.0
82.0,47.545629927748614,8.93478754754195,0,-1,1.0,0.0,0.0,0.0
83.0,47.45211180785051,9.44811185041783,0,-1,0.0,0.0,0.0,0.0
84.0,46.7366186744757,7.95892070480855,1,-1,0.0,0.0,0.0,0.0
85.0,46.412408016972,9.965469588919962,1,-1,0.0,1.0,0.0,0.0
86.0,47.360824637971106,9.4951745881594,0,-1,0.0,0.0,0.0,0.0
87.0,47.37376584557821,8.234685530765951,0,-1,1.0,0.0,0.0,0.0
88.0,46.2112870028041,7.352090763995661,3,-1,0.0,0.0,0.0,1.0
89.0,46.464161507083595,6.89403980055936,2,-1,0.0,0.0,1.0,0.0
90.0,46.858996471323785,9.546666020252301,1,-1,0.0,1.0,0.0,0.0
91.0,47.033317302693995,9.431834377467313,0,-1,1.0,0.0,0.0,0.0
92.0,46.8490997579758,6.6377324836586915,2,-1,0.0,0.0,1.0,0.0
93.0,46.8607839513259,8.218668569247871,1,-1,0.0,0.0,0.0,0.0
94.0,46.1701628918393,9.37135080937913,1,-1,0.0,0.0,0.0,0.0
95.0,46.9792818645829,9.480541032179053,0,-1,1.0,0.0,0.0,0.0
96.0,48.9755101551482,9.64249829477551,0,-1,0.0,0.0,0.0,0.0
97.0,46.407465341065,6.17650148411616,2,-1,0.0,0.0,1.0,0.0
98.0,46.9502967111967,7.439119548733269,2,-1,0.0,0.0,0.0,0.0
99.0,46.6907507479817,7.86900832800851,1,-1,0.0,-1.0,0.0,0.0
100.0,46.15216880726629,8.89491133207433,1,-1,0.0,0.0,0.0,0.0
101.0,47.3503391410676,7.944098502618519,1,-1,0.0,0.0,0.0,0.0
102.0,47.4130263439513,7.1984519009313095,0,-1,1.0,0.0,0.0,0.0
103.0,47.4752139909542,8.70124353994405,0,-1,1.0,0.0,0.0,0.0
104.0,45.98739818695721,8.91141338384591,1,-1,0.0,0.0,0.0,0.0
105.0,45.783183251739395,9.07983851648892,1,-1,0.0,0.0,0.0,0.0
106.0,46.6190221874536,7.04979868769452,2,-1,0.0,0.0,0.0,0.0
107.0,47.314887244836704,8.113035674973549,1,-1,0.0,0.0,0.0,0.0
108.0,47.1643466076333,7.42281512632423,2,-1,0.0,0.0,0.0,0.0
109.0,46.027735703916704,7.14380738219071,3,-1,0.0,0.0,0.0,1.0
110.0,47.28526792722771,7.7098538090989015,2,-1,0.0,0.0,0.0,0.0
111.0,46.176053866637204,8.805241500401037,1,-1,0.0,0.0,0.0,0.0
112.0,46.761633420161715,9.446970990006829,1,-1,0.0,1.0,0.0,0.0
113.0,46.3617956468421,6.93032275488999,2,-1,0.0,0.0,1.0,0.0
114.0,47.2787350675564,7.15840500555969,2,-1,0.0,0.0,0.0,0.0
115.0,46.9327189620595,9.67312186281541,1,-1,0.0,1.0,0.0,0.0
116.0,47.4253226780763,8.68615184316874,0,-1,1.0,0.0,0.0,0.0
117.0,46.9750466471595,7.497339362305159,2,-1,0.0,0.0,0.0,0.0
118.0,46.94688097100579,7.5564574911613,2,-1,0.0,0.0,0.0,0.0
119.0,46.9902085244592,6.92902019772784,2,-1,0.0,0.0,1.0,0.0
120.0,46.97150376191011,7.19289132932184,2,-1,0.0,0.0,0.0,0.0
121.0,46.19466196601579,7.33486107684385,3,-1,0.0,0.0,0.0,1.0
122.0,47.3918064414345,8.42733822662504,0,-1,1.0,0.0,0.0,0.0
123.0,46.7394321816604,6.92506761047716,2,-1,0.0,0.0,0.0,0.0
124.0,47.4815586332918,8.20929015768035,0,-1,1.0,0.0,0.0,0.0
125.0,46.130371411968,7.10076011376971,3,-1,0.0,0.0,0.0,1.0
126.0,47.056205071208105,8.30476310608987,1,-1,0.0,0.0,0.0,0.0
127.0,46.2322072529814,7.87100258793954,1,-1,0.0,1.0,0.0,0.0
128.0,46.7924673118198,9.33716092966078,1,-1,0.0,1.0,0.0,0.0
129.0,47.446170646912,7.09848737610058,0,-1,1.0,0.0,0.0,0.0
130.0,47.5456723733066,8.379997011145349,0,-1,1.0,0.0,0.0,0.0
131.0,46.8585357709566,7.496027821990171,2,-1,0.0,0.0,0.0,0.0
132.0,46.8757264297101,6.8876437957355305,2,-1,0.0,0.0,0.0,0.0
133.0,47.183466140921,8.53977136760109,1,-1,0.0,1.0,0.0,0.0
134.0,47.497790143558206,8.729333858882379,0,-1,1.0,0.0,0.0,0.0
135.0,47.422520849634715,7.584583742711,0,-1,0.0,0.0,0.0,0.0
136.0,46.4591925821286,6.84668960192682,2,-1,0.0,0.0,1.0,0.0
137.0,47.4021316908648,9.33247172387702,0,-1,0.0,0.0,0.0,0.0
138.0,47.094496692296715,8.726207721693209,1,-1,0.0,0.0,0.0,0.0
139.0,46.090351803519795,7.222356070645058,3,-1,0.0,0.0,0.0,1.0
140.0,46.1977523403987,7.835222690168071,1,-1,0.0,1.0,0.0,0.0
141.0,47.227010489118996,8.66400837141211,0,-1,1.0,0.0,0.0,0.0
142.0,46.1431571099819,8.84002426820699,1,-1,0.0,0.0,0.0,0.0
143.0,46.7927502226752,7.122732905622339,2,-1,0.0,0.0,0.0,0.0
144.0,46.9337801692023,8.39206138541275,1,-1,0.0,0.0,0.0,0.0
145.0,47.0137762732259,9.070361290240141,0,-1,1.0,0.0,0.0,0.0
146.0,47.2576013495135,7.57667856820964,2,-1,0.0,0.0,0.0,0.0
147.0,46.4734112863058,7.322994331938982,2,-1,0.0,0.0,1.0,0.0
148.0,46.1855639396807,7.3861369132685315,3,-1,0.0,0.0,0.0,1.0
149.0,47.170325636396505,8.526377486713,1,-1,0.0,1.0,0.0,0.0
150.0,46.4202237154809,7.1066979777985715,2,-1,0.0,0.0,1.0,0.0
151.0,46.676508797514,7.011898765852242,2,-1,0.0,0.0,0.0,0.0
152.0,46.975592157080705,7.43731393501194,2,-1,0.0,0.0,0.0,0.0
153.0,47.238807382902095,8.539537805627178,1,-1,0.0,1.0,0.0,0.0
154.0,46.715706700577705,7.38093566777275,2,-1,0.0,0.0,0.0,0.0
155.0,46.7579594912974,7.00360731577866,2,-1,0.0,0.0,0.0,0.0
156.0,45.926771147078504,8.937590291228789,1,-1,0.0,0.0,0.0,0.0
157.0,47.4061444926443,8.40497017604735,0,-1,1.0,0.0,0.0,0.0
158.0,46.1521812533417,8.7424402788795,1,-1,0.0,0.0,0.0,0.0
159.0,46.3496188765761,6.89381522173829,2,-1,0.0,0.0,1.0,0.0
160.0,46.5507261316428,6.67150015519345,2,-1,0.0,0.0,1.0,0.0
161.0,47.4507511104051,8.651216361764469,0,-1,1.0,0.0,0.0,0.0
162.0,47.361688700906,8.791560158622,0,-1,1.0,0.0,0.0,0.0
163.0,46.16013372000361,8.773935212745121,1,-1,0.0,0.0,0.0,0.0
164.0,46.1342310883414,8.55806106678831,2,-1,0.0,0.0,0.0,0.0
165.0,46.6050699189001,9.42683076133407,1,-1,0.0,1.0,0.0,0.0
166.0,47.13202133231749,7.022319223149482,2,-1,0.0,0.0,0.0,0.0
167.0,46.9375463646807,7.39522786394508,2,-1,0.0,0.0,0.0,0.0
168.0,47.2350075326809,7.227665113974942,2,-1,0.0,0.0,0.0,0.0
169.0,46.8114313471432,7.171062267914691,2,-1,0.0,0.0,0.0,0.0
170.0,46.991936484848004,8.66837418369354,1,-1,0.0,0.0,0.0,0.0
171.0,45.83456710958551,9.0267750326486,1,-1,0.0,0.0,0.0,0.0
172.0,48.68023433527601,10.1566490477129,0,-1,0.0,0.0,0.0,0.0
173.0,46.1789960074035,8.84118309492367,1,-1,0.0,0.0,0.0,0.0
174.0,46.6549816005573,8.70685801047058,1,-1,0.0,1.0,0.0,0.0
175.0,46.6303492047771,8.047638322280541,1,-1,0.0,1.0,0.0,0.0
176.0,47.415749655126106,8.184182245485719,0,-1,1.0,0.0,0.0,0.0
177.0,45.993564587157096,8.93402397955034,1,-1,0.0,0.0,0.0,0.0
178.0,47.463894946878604,9.42027305975909,0,-1,0.0,0.0,0.0,0.0
179.0,48.098329639181785,7.88707344837467,0,-1,0.0,0.0,0.0,0.0
180.0,46.615671749449504,7.057524199139018,2,-1,0.0,0.0,0.0,0.0
181.0,47.0707382036825,8.43767783554669,1,-1,0.0,0.0,0.0,0.0
182.0,46.9287193103337,7.42316546928509,2,-1,0.0,0.0,0.0,0.0
183.0,47.5244331742834,8.24670498926914,0,-1,1.0,0.0,0.0,0.0
184.0,46.6687668982847,9.100266206052641,1,-1,0.0,1.0,0.0,0.0
185.0,47.2640880490954,8.66279564577838,0,-1,1.0,0.0,0.0,0.0
186.0,47.1280610359494,7.257408333036278,2,-1,0.0,0.0,0.0,0.0
187.0,46.2043802031236,7.018582231567018,2,-1,0.0,0.0,1.0,0.0
188.0,47.0548831245053,8.3120304767394,1,-1,0.0,0.0,0.0,0.0
189.0,47.47641012088661,9.144427385426107,0,-1,0.0,0.0,0.0,0.0
190.0,47.655739145158904,7.56391350802053,0,-1,0.0,0.0,0.0,0.0
191.0,47.65340344354789,9.47389349907564,0,-1,0.0,0.0,0.0,0.0
192.0,47.1497840331614,9.14326855870943,3,-1,0.0,0.0,0.0,1.0
193.0,47.6675310274693,8.46792411116721,0,-1,0.0,0.0,0.0,0.0
194.0,47.7075092049885,8.651162462847411,0,-1,0.0,0.0,0.0,0.0
195.0,47.014627629716905,6.98211063102669,2,-1,0.0,0.0,0.0,0.0
196.0,45.868279598332386,8.9822904597728,1,-1,0.0,0.0,0.0,0.0
197.0,47.0730264285273,8.32653826857995,1,-1,0.0,0.0,0.0,0.0
198.0,47.5074271256474,8.75940945459888,0,-1,1.0,0.0,0.0,0.0
199.0,46.9150618070059,9.741923830435699,1,-1,0.0,1.0,0.0,0.0
200.0,45.9168601787211,9.03400647068676,1,-1,0.0,0.0,0.0,0.0
201.0,47.3318703515814,8.47423028446261,0,-1,1.0,0.0,0.0,0.0
202.0,47.312384073735195,8.39276207133446,0,-1,1.0,0.0,0.0,0.0
203.0,46.7825952518478,9.68492572565038,0,-1,1.0,0.0,0.0,0.0
204.0,47.3621268119168,8.746267101990389,0,-1,1.0,0.0,0.0,0.0
205.0,47.143698822547705,7.27532972295696,2,-1,0.0,0.0,0.0,0.0
206.0,46.9525349146454,7.46698528885054,2,-1,0.0,0.0,0.0,0.0
207.0,47.311641017156,8.78581992395567,0,-1,1.0,0.0,0.0,0.0
208.0,46.68840918799941,7.8180019861691115,2,-1,0.0,0.0,0.0,0.0
209.0,46.9007072470111,6.45794366266999,2,-1,0.0,0.0,1.0,0.0
210.0,46.8623748199013,9.537943378842279,1,-1,0.0,1.0,0.0,0.0
211.0,47.4476468875951,9.55564917309474,0,-1,0.0,0.0,0.0,0.0
212.0,46.88502269108579,6.52918006471058,2,-1,0.0,0.0,1.0,0.0
213.0,45.660455902312,8.79883651242438,1,-1,0.0,0.0,0.0,0.0
214.0,46.2033481494792,6.892827074925621,2,-1,0.0,0.0,1.0,0.0
215.0,46.9964399488315,8.385189273488281,1,-1,0.0,0.0,0.0,0.0
216.0,47.240277235817096,8.63852316679809,0,-1,1.0,0.0,0.0,0.0
217.0,46.8332034544145,9.453160382315279,1,-1,0.0,1.0,0.0,0.0
218.0,47.475881884121286,7.733398652698951,0,-1,0.0,0.0,0.0,0.0
219.0,46.225756760314205,7.284016431755612,3,-1,0.0,0.0,0.0,1.0
220.0,46.6905967011024,7.7652888452896285,2,-1,0.0,0.0,0.0,0.0
221.0,47.673713289660505,9.052781260127473,0,-1,1.0,0.0,0.0,0.0
222.0,47.3136509002065,8.53324959863747,3,-1,0.0,0.0,0.0,1.0
223.0,46.6418712105711,8.61302897903123,1,-1,0.0,1.0,0.0,0.0
224.0,46.23381665080271,8.72600110917783,1,-1,0.0,0.0,0.0,0.0
225.0,47.0487442111091,6.72409651508597,2,-1,0.0,0.0,1.0,0.0
226.0,47.3629543450107,7.63607517480389,2,-1,0.0,0.0,0.0,0.0
227.0,47.3971760668772,8.42466124707799,0,-1,1.0,0.0,0.0,0.0
228.0,47.7094677169014,8.62883932803394,0,-1,0.0,0.0,0.0,0.0
229.0,46.5401548472833,6.64120896380872,2,-1,0.0,0.0,1.0,0.0
230.0,47.5580225704539,7.80815645065378,0,-1,0.0,0.0,0.0,0.0
231.0,47.0334520013546,7.31340930785609,2,-1,0.0,0.0,0.0,0.0
232.0,46.9346082642151,9.01302182564681,0,-1,1.0,0.0,0.0,0.0
233.0,47.44457893358499,8.462067095513929,3,-1,0.0,0.0,0.0,1.0
234.0,46.47432071149221,6.7845890663269985,2,-1,0.0,0.0,1.0,0.0
235.0,47.0281801318759,8.24832195678078,1,-1,0.0,0.0,0.0,0.0
236.0,47.2546503697959,8.720817829987741,0,-1,1.0,0.0,0.0,0.0
237.0,45.864357536400796,9.012842162589962,1,-1,0.0,0.0,0.0,0.0
238.0,46.554982484745395,6.8299000892642905,2,-1,0.0,0.0,1.0,0.0
239.0,46.6640571113718,10.210296436488001,1,-1,0.0,1.0,0.0,0.0
240.0,47.3997238630719,8.06538903229722,0,-1,1.0,0.0,0.0,0.0
241.0,47.4117740598474,8.54411023042399,0,-1,1.0,0.0,0.0,0.0
242.0,47.364889261436396,8.6813189069395,0,-1,1.0,0.0,0.0,0.0
243.0,47.5021537066255,9.2465837995504,0,-1,1.0,0.0,0.0,0.0
244.0,46.3274965914976,8.02135361706355,1,-1,0.0,1.0,0.0,0.0
245.0,46.9742314365686,7.47656132978059,2,-1,0.0,0.0,0.0,0.0
246.0,46.60684114906,7.515152954391731,2,-1,0.0,0.0,0.0,0.0
247.0,46.2642309837039,10.1203032113124,1,-1,0.0,1.0,0.0,0.0
248.0,47.2777599446866,7.83663304516434,1,-1,0.0,0.0,0.0,0.0
249.0,46.75693173101301,7.6301283276222,2,-1,0.0,0.0,0.0,0.0
250.0,47.148727113839904,9.14841590528815,0,-1,1.0,0.0,0.0,0.0
251.0,47.4690446854772,7.850781510891192,0,-1,0.0,0.0,0.0,0.0
252.0,47.3481298008373,8.27983485695208,0,-1,1.0,0.0,0.0,0.0
253.0,47.52505797939821,8.62292841346361,3,-1,0.0,0.0,0.0,1.0
254.0,46.25807617590839,10.126411755245199,1,-1,0.0,1.0,0.0,0.0
255.0,47.168560702004214,9.501525677219009,0,-1,0.0,0.0,0.0,0.0
256.0,46.6196330184478,8.00279442329106,1,-1,0.0,1.0,0.0,0.0
257.0,46.89515832380901,8.23284398443325,1,-1,0.0,0.0,0.0,0.0
258.0,46.47964703954271,7.281510132112559,2,-1,0.0,0.0,1.0,0.0
259.0,47.1759070843812,8.919237709971679,0,-1,1.0,0.0,0.0,0.0
260.0,46.9844727661207,8.31258743221564,1,-1,0.0,0.0,0.0,0.0
261.0,46.71866910723229,6.9602546201610185,2,-1,0.0,0.0,0.0,0.0
262.0,46.493013146092395,6.31752800058972,2,-1,0.0,0.0,1.0,0.0
263.0,46.88592521456,7.55611613135329,2,-1,0.0,0.0,0.0,0.0
264.0,46.9934683179082,6.92734933129914,2,-1,0.0,0.0,1.0,0.0
265.0,47.31632453523829,8.36442022411655,0,-1,1.0,0.0,0.0,0.0
266.0,46.93589638656079,7.43001961490388,2,-1,0.0,0.0,0.0,0.0
267.0,46.793346790691395,7.15872839906202,2,-1,0.0,0.0,0.0,0.0
268.0,46.660049770634394,7.5793285982981695,2,-1,0.0,0.0,0.0,0.0
269.0,47.4505020503646,8.56372943623189,3,-1,0.0,0.0,0.0,1.0
270.0,47.308199676278704,8.357745741554613,0,-1,1.0,0.0,0.0,0.0
271.0,47.4390197095986,8.199184110732599,0,-1,1.0,0.0,0.0,0.0
272.0,46.1766385752216,8.88099642832139,1,-1,0.0,0.0,0.0,0.0
273.0,47.0995907864495,8.34894225176901,1,-1,0.0,0.0,0.0,0.0
274.0,47.334427391968795,7.27788992151706,0,-1,1.0,0.0,0.0,0.0
275.0,46.2945787971338,7.88152185991804,1,-1,0.0,1.0,0.0,0.0
276.0,47.2523394671497,8.769874827660331,0,-1,1.0,0.0,0.0,0.0
277.0,47.3763573560178,8.525362390441801,3,-1,0.0,0.0,0.0,0.0
278.0,46.47672102606551,7.14208261684496,2,-1,0.0,0.0,1.0,0.0
279.0,47.11556094464361,8.39041746844259,1,-1,0.0,0.0,0.0,0.0
280.0,46.8689220684128,7.55540646227873,2,-1,0.0,0.0,0.0,0.0
281.0,46.754894615272,7.61144336970991,2,-1,0.0,0.0,0.0,0.0
282.0,47.0424944020103,7.0708731642629,2,-1,0.0,0.0,0.0,0.0
283.0,45.83273949416449,9.03143728897382,1,-1,0.0,0.0,0.0,0.0
284.0,46.96217344997751,8.36080001352104,1,-1,0.0,0.0,0.0,0.0
285.0,46.505664933873504,6.6268628687193285,2,-1,0.0,0.0,1.0,0.0
286.0,46.519988941528595,8.56873305236513,1,-1,0.0,0.0,0.0,0.0
287.0,46.6099638040275,6.50176348223544,2,-1,0.0,0.0,1.0,0.0
288.0,47.2172001106272,8.57703348559155,1,-1,0.0,1.0,0.0,0.0
289.0,47.2200738609803,7.5546518774399685,2,-1,0.0,0.0,0.0,0.0
290.0,46.9249954397149,7.43141200359445,2,-1,0.0,0.0,0.0,0.0
291.0,46.494212904308995,9.82258355980802,1,-1,0.0,1.0,0.0,0.0
292.0,46.949358477526204,7.46924006021399,2,-1,0.0,0.0,0.0,0.0
293.0,46.4631838466027,6.325451141396751,2,-1,0.0,0.0,1.0,0.0
294.0,46.566285836691506,7.65685320732847,2,-1,0.0,0.0,0.0,0.0
295.0,46.803413647225,7.32673132352144,2,-1,0.0,0.0,0.0,0.0
296.0,47.2587475534877,8.98900087494611,0,-1,1.0,0.0,0.0,0.0
297.0,47.4820625289796,7.6099072505738485,0,-1,0.0,0.0,0.0,0.0
298.0,46.8817010283422,8.61611918360903,1,-1,0.0,0.0,0.0,0.0
299.0,48.8201705442679,9.26997592955213,0,-1,0.0,0.0,0.0,0.0
300.0,46.469253720492404,6.3406775854647,2,-1,0.0,0.0,1.0,0.0
301.0,49.565503635615215,9.70951261498015,0,-1,0.0,0.0,0.0,0.0
302.0,47.500903543427,8.72433922590198,0,-1,1.0,0.0,0.0,0.0
303.0,47.189729939298715,8.1140417880919,1,-1,0.0,0.0,0.0,0.0
304.0,47.287808942953504,8.71009194549386,0,-1,1.0,0.0,0.0,0.0
305.0,47.200936996875,8.53788490550417,1,-1,0.0,1.0,0.0,0.0
306.0,47.018706602725,7.662072419129928,2,-1,0.0,0.0,0.0,0.0
307.0,46.002862818549005,8.84366244510818,1,-1,0.0,0.0,0.0,0.0
308.0,46.6899558613688,6.734858332191219,2,-1,0.0,0.0,1.0,0.0
309.0,46.9510080407956,10.3717775919838,1,-1,0.0,1.0,0.0,0.0
310.0,46.184711894275395,8.85158558591522,1,-1,0.0,0.0,0.0,0.0
311.0,46.515698935627604,6.645368163574768,2,-1,0.0,0.0,1.0,0.0
312.0,46.7831611758533,9.52023758458982,1,-1,0.0,1.0,0.0,0.0
313.0,47.045438820536795,7.993326180195121,2,-1,0.0,0.0,0.0,0.0
314.0,46.8056518370716,10.536429800433,1,-1,0.0,1.0,0.0,0.0
315.0,46.2273663472835,7.34567679286615,3,-1,0.0,0.0,0.0,1.0
316.0,46.7602364951531,7.30176714177228,2,-1,0.0,0.0,0.0,0.0
317.0,46.714659657249,7.31005859184586,2,-1,0.0,0.0,0.0,0.0
318.0,46.379832614387205,8.90724520092701,1,-1,0.0,0.0,0.0,0.0
319.0,46.252864855047704,9.02005563432245,1,-1,0.0,0.0,0.0,0.0
320.0,46.54546237127,6.55456645464333,2,-1,0.0,0.0,1.0,0.0
321.0,47.4093301963741,8.64170320290432,3,-1,0.0,0.0,0.0,1.0
322.0,47.610519319476005,8.74325774578817,0,-1,1.0,0.0,0.0,0.0
323.0,46.75490076981621,8.03893364717621,1,-1,0.0,0.0,0.0,0.0
324.0,47.3454638622349,8.337425849825,0,-1,1.0,0.0,0.0,0.0
325.0,47.6926245279601,9.146843853540721,0,-1,0.0,0.0,0.0,0.0
326.0,47.5401177768304,7.964391444889599,0,-1,1.0,0.0,0.0,0.0
327.0,45.8089687702111,9.0727238594377,1,-1,0.0,0.0,0.0,0.0
328.0,47.05729442858279,6.74698558852852,2,-1,0.0,0.0,1.0,0.0
329.0,46.958691024307896,8.55992057942669,1,-1,0.0,0.0,0.0,0.0
330.0,47.4314059613092,8.667969941815631,0,-1,1.0,0.0,0.0,0.0
331.0,46.7536329188699,7.145226720339822,2,-1,0.0,0.0,0.0,0.0
332.0,46.444846366815995,9.969395226712107,1,-1,0.0,1.0,0.0,0.0
333.0,47.539553794714095,8.85200779409882,0,-1,1.0,0.0,0.0,0.0
334.0,47.2763337951291,7.9429845916660495,1,-1,0.0,0.0,0.0,0.0
335.0,46.75775024827779,9.04881070657112,1,-1,0.0,1.0,0.0,0.0
336.0,47.22490580341381,7.8393818899341285,2,-1,0.0,0.0,0.0,0.0
337.0,47.3777625584241,8.29507028417287,0,-1,1.0,0.0,0.0,0.0
338.0,46.16289627980699,8.79218897932097,1,-1,0.0,0.0,0.0,0.0
339.0,47.2147960469528,7.50700523476364,2,-1,0.0,0.0,0.0,0.0
