service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
f6173c94-bd33-46ca-8b87-51d4dc4d7d02,1,1,1,1,1,1,1,20220127,20230915
19556c44-51e6-4714-bd26-7508a3b49022,1,1,1,1,1,1,1,20220212,20230915
2aaec339-8ac3-47df-a300-4e9d090c7000,1,1,1,1,1,1,1,20210715,20230915
022f4234-a772-40d2-a0e4-c9be588a46f9,1,1,1,1,1,1,1,20220212,20230915
16537303-d1a3-4d17-aa0b-b8a2b9c22d8b,1,1,1,1,1,1,1,20220212,20230915
597ecda9-2908-4abe-bc8c-52a2a041bfc4,1,1,1,1,1,1,1,20220127,20230915
dd92e8ff-2941-4593-bcfe-043b5ccacd65,1,1,1,1,1,1,1,20220127,20230915
7c1e9d27-cc33-4d71-9300-bcd8b8b1575c,1,1,1,1,1,1,1,20220127,20230915
30b47ecf-448a-4b1f-bd8c-2f308f21d6c0,1,1,1,1,1,0,0,20201218,20230915
e4d7c55e-577c-4326-95f2-caec73051385,1,1,1,1,1,0,0,20210723,20230915
c1cc0c56-9000-40df-9013-7f67b9f55a15,1,1,1,1,1,1,1,20220204,20230915
183a473e-dc04-4afb-9b0a-8f3abd11f9d0,1,1,1,1,1,1,1,20210708,20230915
95b02962-0989-4221-b0f7-215f95092ea9,1,1,1,1,1,1,1,20210928,20230915
1fe74d27-b6cd-4a86-9929-f8e88cbabac2,1,1,1,1,1,1,1,20211004,20230915
44cd59fa-8ab4-4629-a842-29aed4a0360e,1,1,1,1,1,1,1,20211004,20230915
b6138b79-a1f1-4ef7-8dd4-3b1507d3ceb6,1,1,1,1,1,1,1,20211004,20230915
3f3eee7d-434b-4af7-8840-9178a74931bd,1,1,1,1,1,1,1,20210925,20230915
1a41f18d-bde8-4482-b7b4-e38ac26388c1,1,1,1,1,1,1,1,20210710,20230915
16b7f2cf-d0e7-407d-aef4-77cef1b40f4b,1,1,1,1,1,1,1,20210915,20230915
5938a79f-792a-4ab8-8fe8-288547380cd1,1,1,1,1,1,1,1,20210812,20230915
a61c5b01-a868-42ab-b1f0-7604af1c946b,1,1,1,1,1,1,1,20210716,20230915
7ff8db8f-8268-4524-a9f8-3af66371e16c,1,1,1,1,1,1,1,20210928,20230915
231973d5-267a-4bb0-9957-88e52e13d0aa,1,1,1,1,1,1,1,20220124,20230915
b7d34c12-1945-482c-9fb8-d22a32162537,1,1,1,1,1,1,1,20220204,20230915
4c7957c7-056f-44a5-a5f3-8a0ccc943aa9,1,1,1,1,1,1,1,20220127,20230915
f95a8254-882d-45d5-aab3-05c04090e2fa,1,1,1,1,1,1,1,20220127,20230915
21a9f3b4-064d-427d-a374-470db0b7c2d5,1,1,1,1,1,1,1,20210630,20230915
ea6ceac3-20c9-4fef-b4ab-d56486cfa835,1,1,1,1,1,1,1,20220127,20230915
0490f7da-48fb-488b-b5ae-93b14613bbd3,1,1,1,1,1,1,1,20220127,20230915
fa090e09-c14f-487b-b0fc-8240f2134989,1,1,1,1,1,1,1,20220124,20230915
f4e1a3fc-41a1-4f37-a123-1cd2710d5d64,1,1,1,1,1,1,1,20210720,20230915
afacfa0d-a38a-4497-8712-76ed97e37182,0,0,0,0,0,1,1,20220124,20230915
8e7a40e3-52e1-401d-82a4-330fa68f29a7,1,1,1,1,1,1,1,20220127,20230915
21bc7d52-c724-4470-88a3-44fb216b38ef,0,0,0,0,0,1,0,20220124,20230915
bfd4ef74-4bb2-44e1-9c4f-cddfb45ad40d,1,1,1,1,0,0,0,20220124,20230915
c913ba65-aad9-4b54-a56a-96194a400f5a,1,1,1,1,1,1,1,20220222,20230915
f3eb61fe-4a2c-47cb-aed4-5bc9c358ae39,0,0,0,0,0,1,1,20220124,20230915
1c1dc43a-478b-490b-b3e6-158b09ac28a4,1,1,1,1,1,1,1,20220124,20230915
036ba7dc-1303-4487-bbfe-732bbd74080d,0,0,0,0,0,1,1,20220124,20230915
efab5e1a-3b67-4828-85fd-257fd267237c,1,1,1,1,1,0,0,20220124,20230915
83a17c34-6019-416a-b995-457a0df6ec6d,1,1,1,1,1,1,1,20220222,20230915
183251b7-184c-4e30-9982-a5dd19205893,0,0,0,0,0,1,0,20220124,20230915
7eb1efff-d27d-407b-9746-78556e5cb3f4,0,0,0,0,0,1,1,20220124,20230915
898b7b4f-18f4-4ed4-bb16-8cc9d6a69515,1,1,1,1,1,0,0,20220124,20230915
3302572a-dbdc-4899-850f-1f385afffef7,1,1,1,1,0,0,0,20220124,20230915
d0d25c38-2905-4ddb-811d-c63f9a6d32b2,0,0,0,0,1,0,1,20220124,20230915
6f85bfac-28b6-486e-8177-f5c1ad40b136,0,0,0,0,0,1,0,20220124,20230915
e6149d2e-0cff-4414-8452-f6b6bbac5fad,1,1,1,1,1,0,0,20220126,20230915
5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1,1,1,1,1,0,0,20220126,20230915
7c9bc96b-e74f-47ef-98f7-19950e99a857,1,1,1,1,1,1,1,20220222,20230915
f2545069-5b97-42b8-bb1a-60bd96ddd7f0,1,1,1,1,1,1,1,20220222,20230915
e1267be4-889f-4f65-93cd-38c589853ac8,1,1,1,1,1,1,1,20220222,20230915
0a7a1f50-3dcd-41c7-828a-1eef962fd069,1,1,1,1,1,1,1,20210717,20230915
7e6c8b66-8e46-4843-9786-6e5cee0790b1,1,1,1,1,1,1,1,20210708,20230915
d5ad6188-8cbc-4da8-b63a-327633b45047,1,1,1,1,1,1,1,20220127,20230915
b7d46518-7914-4566-9e8e-fa91bc03e7e1,1,1,1,1,1,1,1,20210831,20230915
38e21092-ac62-4bf7-9ad0-94267312dc0f,1,1,1,1,1,1,1,20210630,20230915
ff9d8115-df03-4d02-ae4f-fdea892ef8f7,1,1,1,1,1,1,1,20210831,20230915
e12916ad-4387-4870-982a-6bc4b3c02737,1,1,1,1,1,1,1,20210716,20230915
fd8e9c27-17c3-484d-98ef-287c88ba4ecc,1,1,1,1,1,1,1,20210831,20230915
f34243fe-517c-4108-b172-6bf1cfd00526,1,1,1,1,1,1,1,20210630,20230915
51f06824-56d6-4b24-94b7-b927f2b3595e,1,1,1,1,1,1,1,20210716,20230915
0708721c-2710-43a9-b111-3000d2634a96,1,1,1,1,1,1,1,20210915,20230915
23ef10ca-b532-49b9-9350-67cc46b84880,1,1,1,1,1,1,1,20210926,20230915
494b1497-272e-4a52-8a64-1ab6719fa670,1,1,1,1,1,1,1,20210630,20230915
14c49f22-abfa-4044-a765-ea759dfc59b0,1,1,1,1,1,1,1,20210822,20230915
866294b4-4700-4c4b-917e-9c928ff3958c,1,1,1,1,1,1,1,20210929,20230915
e9626872-96d8-4935-89fa-6e1953d37163,1,1,1,1,1,1,1,20220915,20220915
9176b074-6891-4451-98de-835ef3ce19f2,1,1,1,1,1,1,1,20220915,20220915
273a02e3-1380-4a85-825c-17a465520bdb,1,1,1,1,1,1,1,20220915,20220915
4d7412f6-ca54-47d8-8056-06b1c19b33fc,1,1,1,1,1,1,1,20220915,20220915
1902b3bb-1592-45e7-9dda-b67a8a1f565a,1,1,1,1,1,1,1,20220915,20220915
7b507140-1752-4857-8965-1fd20fba5e9c,0,0,0,0,0,1,1,20220124,20230915
031a4153-2e42-4c7d-824f-636e4dddeeb7,1,1,1,1,1,1,1,20220915,20220915
0721fd58-711e-43fb-a88f-fe3b332251bb,1,1,1,1,1,1,1,20220212,20230915
b59538dd-8f9a-4e92-b620-5006659d6c5a,1,1,1,1,1,1,1,20220127,20230915
c0f4bf04-1cb6-4092-a8da-3cad8325c8d5,1,1,1,1,1,1,1,20220127,20230915
1f92aa12-a143-44ff-b8a8-f81a4c5d32db,1,1,1,1,1,1,1,20220124,20230915
a674ea6b-a492-4f04-aeaa-0467f1fc49f6,1,1,1,1,1,0,0,20220124,20230915
4da32e8f-6be8-4610-b06b-3f42a24611c8,1,1,1,1,1,1,1,20211116,20230915
69df1e00-4867-4c84-90bc-e966ca9bd8fa,1,1,1,1,1,1,1,20211115,20230915
8ba7236d-31e5-41c2-b89d-24d3670cf866,1,1,1,1,1,1,1,20211017,20230915
f2aee12e-9fef-4092-86e6-ec2b1779d8c7,1,1,1,1,1,1,1,20220915,20220915
309654c3-dff8-45f5-b001-c8b994b63ade,1,1,1,1,1,1,1,20211110,20230915
6a23bf11-9cf6-4655-8e84-940511af7240,1,1,1,1,1,1,1,20220915,20220915
ca688734-05dc-4a16-923f-a0a3b808c2f8,1,1,1,1,1,1,1,20220915,20220915
51ec57a6-9ae9-48ad-bf99-528e4ccb6ab0,1,1,1,1,1,1,1,20220915,20220915
32b092bb-45ee-458a-bb5c-128e1c407372,1,1,1,1,1,1,1,20220915,20220915
6a482aaa-132a-4082-b5f4-1d86e5b39eb4,1,1,1,1,1,1,1,20220915,20220915
4aa38988-52f6-4233-a274-2c414704363a,1,1,1,1,1,1,1,20211110,20230915
8305ac95-8def-4453-8a9e-cefb33664bed,1,1,1,1,1,1,1,20211110,20230915
c4aaf0dd-be2a-4f74-a151-698131b0e1b0,1,1,1,1,1,1,1,20211110,20230915
94af5fa7-a9df-48c5-a7c2-425c74267a37,1,1,1,1,1,1,1,20211109,20230915
017462a2-8150-4f3a-92cb-a2233906ecd5,1,1,1,1,1,1,1,20211101,20230915
4ee2b34b-cc7e-4d48-bde9-2721937b4d21,1,1,1,1,1,1,1,20220222,20230915
67c26928-dc4f-4995-9496-c17ee713c100,1,1,1,1,1,1,1,20220127,20230915
a4ed43b5-8ae8-45e9-bf3e-662ccacb93ee,0,0,0,0,0,1,0,20220124,20230915
9b8bdfb2-9a32-4c5f-bf0c-9aa814894ec0,1,1,1,1,0,0,0,20220124,20230915
c2e29177-8841-4f88-9827-89718ecda7a4,0,0,0,0,0,1,1,20220124,20230915
c0bba5da-dbaa-469e-8d05-af0ada9c563c,1,1,1,1,1,1,1,20211116,20230915
88c0221f-b5eb-4ac6-8113-b67c08af9d4d,1,1,1,1,1,1,1,20220915,20220915
72f36387-2ae5-4abf-bb78-40ed342e843f,1,1,1,1,1,1,1,20211110,20230915
3cb8e917-8344-4974-ba50-a2142fbc7d11,1,1,1,1,1,0,0,20220330,20230915
4e32e616-9c8b-44bc-a92b-2372a3b34262,1,1,1,1,1,1,1,20220709,20230915
8f9af93a-d651-45f6-aa43-559e559ee09a,1,1,1,1,1,1,1,20220709,20230915
0b4555d3-1316-4848-843a-03309de10944,1,1,1,1,0,0,0,20220124,20230915
68a4d9f3-6249-4435-9316-c301a113bd29,1,1,1,1,1,1,1,20220915,20220915
c1989c86-faba-4a04-a410-5dd50bf3595a,1,1,1,1,1,1,1,20220915,20220915
f73a1cf1-d8b6-4594-8ed9-95194490e3a1,1,1,1,1,1,1,1,20220124,20230915
cb6a2c06-117a-4faa-b86d-8d30a6775fc6,1,1,1,1,1,1,1,20220212,20230915
e303bb99-66eb-408d-8dbc-9e8df4d6a71a,1,1,1,1,0,0,0,20220124,20230915
aa040ef9-7360-413f-9e72-8780fed2965f,1,1,1,1,1,1,1,20220124,20230915
b990f899-c703-4812-b146-d4c20f713e50,0,0,0,0,0,1,0,20220124,20230915
efd5079a-ce1d-43f8-a701-7ed9bc639438,1,1,1,1,1,0,0,20220124,20230915
bcadce88-e0b5-4172-bf5d-fcb56ed3a8f3,1,1,1,1,1,1,1,20210820,20230915
b5985ef0-e319-43d2-8478-e2725951a865,1,1,1,1,1,1,1,20210820,20230915
1ad08360-c20c-4b97-b661-2c38ac175ab5,1,1,1,1,1,1,1,20210630,20230915
372949d9-b091-4a61-bbbb-52fae47d7cab,0,0,0,0,0,1,1,20220124,20230915
60056c1e-073e-4f8f-9601-d08608ab48c0,0,0,0,0,0,1,0,20220124,20230915
63fc87a0-ed6b-41d0-b9ab-b2d2547b1a62,1,1,1,1,1,1,1,20220222,20230915
a1f3d8db-b705-43b1-ac6d-47ded8abdc9d,1,1,1,1,1,1,1,20220124,20230915
d0ab541e-e94b-4307-89f5-234761ba34e7,0,0,0,0,0,1,1,20210519,20230915
89ba21bd-dee2-468f-8c21-0b81a26eff17,1,1,1,1,1,1,1,20220222,20230915
40453bd4-1f11-4f33-baa3-14fcbc72cc67,1,1,1,1,1,0,0,20210519,20230915
d0428ceb-436c-4bf8-9f84-0699e941a355,1,1,1,1,1,1,1,20210630,20230915
c4974a5c-dcf2-4322-8afc-d3fce94a32e7,1,1,1,1,1,1,1,20210519,20230915
e8cd4277-cde2-4c65-a372-4fdf940f734e,1,1,1,1,1,1,1,20210519,20230915
3707c183-49f3-4cc9-86d7-534b5911e42e,0,0,0,0,1,1,1,20220910,20230915
ca4d5bd8-1ff5-41fc-abea-28fc9cfa0749,1,1,1,1,1,1,1,20211104,20230915
1ee0559e-99e4-4179-9e0f-1a6a3dd65879,1,1,1,1,1,1,1,20211104,20230915
45b5e70a-bf9b-407f-8ad6-c2575e196765,1,1,1,1,1,1,1,20211113,20230915
c4f0976e-d4e2-4d94-8d60-70455e092dc4,1,1,1,1,1,1,1,20211028,20230915
a2ad6bb4-c16e-4430-8a65-8eaa04da3f18,1,1,1,1,1,1,1,20211028,20230915
06ac47c7-7419-49a1-a61d-468f61277fd0,1,1,1,1,1,1,1,20211028,20230915
37283767-8121-4389-89ff-f8b32c6eadde,1,1,1,1,1,1,1,20211108,20230915
c66739a4-7ff8-44cb-b6ec-c4e81c8bd736,1,1,1,1,1,1,1,20211108,20230915
1e13af0e-158a-4ae7-b102-71c774678f91,1,1,1,1,1,1,1,20211108,20230915
d0c90a2b-890e-4871-86ca-02bf77ae1d5f,1,1,1,1,1,1,1,20211028,20230915
452ab5a2-5deb-4d35-967f-b206c5684ec2,1,1,1,1,1,1,1,20211028,20230915
0f0f30af-7953-412d-b9f5-028f6ff85925,1,1,1,1,1,1,1,20211108,20230915
