trips,routes
4081_5,1594
1229_35,1595
4808_27,1598
1330_5,1599
4012_100,1600
1959_23,1601
3217_0,1603
2273_1,1612
4806_29,1613
4501_0,1615
3763_32,1617
2005_24,1621
2111_1,1624
2518_11,1654
2093_1,1662
1927_11,1682
4373_13,1684
4752_15,1690
1882_20,1698
2388_0,1705
2111_17,1711
2772_16,1720
3861_1,1722
3776_85,1723
1536_2,1726
3618_28,1727
4013_17,1729
1808_6,1730
4926_2,1731
3620_1,1736
1427_8,1738
2852_2,1740
2997_100,1742
4013_28,1743
2267_14,1744
1927_63,1748
2728_48,1750
4468_19,1751
3503_44,1753
4004_13,1761
5139_14,1764
3431_36,1776
4695_11,1779
1917_5,1782
5144_21,1784
2847_1,1785
1417_49,1786
1415_43,1788
1470_75,1790
4579_27,1795
1417_100,1801
5001_49,1803
1428_15,1804
5050_1,1808
4012_61,1809
3486_24,1812
1464_85,1814
2085_2,1816
2551_68,1817
3110_1,1819
4012_88,1826
1223_55,1829
1594_8,1830
1179_11,1831
2140_3,1842
5595_0,1858
4723_63,1873
1927_29,1874
4802_30,1881
2274_10,1882
3031_6,1885
5059_25,1886
3428_75,1904
1079_11,1905
1726_6,1906
1439_33,1908
5144_49,1909
4476_8,1912
5059_18,1917
2423_2,1921
1917_3,1926
2633_45,1927
5019_26,1928
1378_17,1929
1132_6,1933
3911_0,1934
1467_31,1937
1740_49,1944
2138_1,1951
1874_64,1952
3753_6,1954
4807_15,1956
5122_59,1959
4267_10,1962
1448_5,1963
4693_8,1965
4468_9,1968
2243_15,1969
4373_7,1970
5104_6,1971
4308_5,1972
1927_57,1973
3008_0,1976
1470_7,1982
1415_87,1983
1729_8,1984
4103_1,1986
3769_14,1992
1874_50,1994
1229_23,1998
4401_33,2000
4756_12,2001
4730_48,2004
3770_5,2005
1217_8,2008
5545_26,2011
3920_23,2012
5010_11,2013
3030_17,2014
1740_36,2015
1523_4,2017
1959_7,2018
1808_1,2023
3429_15,2024
2527_29,2025
2721_0,2026
1417_5,2031
1826_15,2050
4723_0,2051
1185_11,2054
5060_5,2059
4272_19,2071
1784_54,2076
3677_0,2081
4949_71,2082
4275_34,2085
4908_3,2086
5144_76,2090
2772_56,2091
4543_52,2093
1753_1,2094
2166_4,2098
1554_57,2100
2031_7,2110
1753_0,2111
4191_14,2112
1229_18,2113
4731_17,2114
3866_28,2115
3463_8,2116
5019_14,2117
4189_7,2118
2284_3,2124
4051_54,2125
3486_18,2126
4807_5,2127
1228_23,2129
3399_2,2132
1788_22,2136
4181_69,2138
2274_28,2140
3564_6,2141
1364_68,2143
2531_25,2144
4579_6,2152
4050_19,2153
1180_15,2155
2531_23,2159
4104_6,2160
2297_6,2161
4856_28,2162
1355_0,2165
2411_3,2166
2317_1,2168
1812_1,2169
1365_53,2172
4012_35,2186
2264_22,2196
3318_35,2197
3169_15,2200
4543_11,2201
1230_1,2217
2739_52,2224
4699_74,2227
4723_13,2230
2159_17,2236
2338_0,2237
1328_25,2238
1982_6,2243
2772_69,2247
4693_26,2249
2626_28,2254
1414_9,2258
4949_74,2259
4294_11,2261
5065_13,2262
2111_76,2264
4949_94,2267
1223_22,2268
5144_6,2269
2551_15,2273
1417_91,2274
2499_58,2275
1229_1,2276
4808_30,2283
1182_19,2284
1684_0,2285
1417_2,2287
4308_4,2293
4102_0,2294
1377_11,2297
2435_5,2298
1601_8,2299
4267_19,2300
1874_3,2301
5382_3,2302
5065_4,2303
1185_23,2304
4056_13,2305
1417_80,2306
1788_93,2317
1378_30,2338
4143_0,2348
5001_69,2353
1185_9,2357
3626_1,2380
1934_16,2382
5252_24,2383
1731_28,2386
1927_7,2388
1183_1,2389
3956_53,2394
3174_71,2395
2704_5,2398
2551_12,2399
3753_18,2403
3807_0,2404
4468_10,2405
1079_18,2409
1826_41,2411
2772_70,2418
4188_1,2420
3174_60,2423
4012_22,2425
2302_22,2426
1413_6,2427
1439_2,2432
2267_15,2435
1365_52,2437
2825_5,2438
4889_8,2440
2596_0,2458
1927_39,2467
1423_8,2480
1826_9,2494
3505_17,2498
3866_14,2499
3428_38,2500
4012_47,2503
3423_0,2504
4730_34,2506
1254_1,2508
5289_4,2511
4858_19,2513
4094_32,2514
1784_72,2515
1826_7,2518
5050_0,2519
1579_0,2520
4255_3,2522
4181_14,2525
5122_18,2527
4731_48,2531
1183_7,2532
4181_15,2535
1415_19,2544
2161_0,2546
3960_0,2548
4778_30,2550
5082_0,2551
2159_8,2552
1817_3,2553
5375_0,2560
2284_48,2561
4604_12,2582
2525_13,2592
2304_3,2596
2303_15,2602
2834_0,2605
1327_11,2607
1322_4,2609
2024_6,2610
2159_6,2611
4434_0,2613
3753_8,2617
4731_47,2618
4308_11,2619
4511_0,2620
2237_0,2621
4693_17,2622
1322_2,2626
3431_52,2627
2012_7,2629
2115_5,2630
5544_8,2633
2284_40,2639
1180_28,2644
1826_2,2657
5042_70,2658
1413_43,2667
3030_7,2677
2111_10,2687
5450_20,2689
2031_19,2690
1470_32,2703
3174_1,2704
1413_75,2707
1842_4,2708
2274_14,2710
1788_34,2711
3921_8,2715
1784_50,2721
4680_2,2726
4756_7,2727
2014_0,2728
3767_1,2729
4949_46,2730
1364_62,2733
2013_8,2735
4946_11,2737
2633_63,2739
1509_5,2740
2100_20,2746
3017_1,2750
3441_21,2751
4731_64,2752
5139_13,2757
4839_9,2762
4756_2,2767
4373_11,2770
1471_1,2772
3776_33,2787
5545_22,2788
1753_2,2789
4599_3,2791
5372_9,2792
2115_16,2807
2013_15,2810
2025_5,2821
4731_49,2825
5001_17,2833
4813_33,2834
4858_52,2843
1740_58,2845
2531_17,2846
2626_41,2847
5053_24,2848
1417_50,2851
1230_29,2852
1829_7,2854
3498_29,2857
2997_59,2858
3921_23,2863
2284_66,2864
3443_0,2865
2111_74,2867
4513_31,2900
1470_60,2911
2012_12,2912
3013_15,2913
1229_9,2926
1439_21,2929
4964_0,2943
5238_0,2945
1934_3,2947
1962_45,2952
4993_21,2960
5085_7,2968
2247_2,2980
4699_0,2985
1482_38,2990
3921_71,2992
1182_8,2995
1470_42,2996
2531_46,2997
1482_16,3003
1554_30,3005
3776_68,3006
1740_20,3008
4856_17,3009
2772_35,3010
2427_3,3013
1826_27,3014
1423_2,3017
1085_13,3018
1330_4,3022
5042_21,3023
5122_54,3025
3776_49,3027
1570_9,3028
2551_32,3030
4373_0,3031
4665_2,3032
2243_20,3033
4742_0,3040
4043_5,3043
1523_72,3050
4731_26,3064
1076_13,3067
4543_3,3071
1081_33,3074
2997_7,3078
5252_11,3081
2499_43,3091
3105_55,3094
5059_0,3095
4430_8,3096
5567_0,3097
4665_9,3102
3146_10,3104
4720_0,3105
1365_38,3106
4543_26,3107
2772_64,3108
3843_0,3110
1784_44,3114
3939_3,3115
4693_60,3116
2997_68,3118
5183_3,3120
3428_28,3121
1415_58,3122
1874_34,3124
1470_2,3125
1439_58,3127
1183_5,3133
5574_0,3143
1084_2,3146
4802_12,3155
1439_75,3166
4808_96,3168
1059_12,3169
1059_3,3174
4756_5,3177
2013_73,3179
2100_24,3183
1826_16,3185
3753_2,3193
1260_0,3195
3441_9,3201
3849_0,3211
1469_2,3217
1488_3,3219
5144_51,3224
3508_24,3225
1486_30,3232
1788_44,3238
2303_12,3243
4723_22,3248
1601_33,3249
4947_46,3250
1951_2,3251
1482_45,3255
4543_42,3257
4272_45,3258
1579_14,3267
3250_21,3273
1503_6,3283
1503_23,3284
1882_4,3286
1082_14,3289
1382_20,3291
4056_26,3295
3018_0,3299
3431_9,3307
3105_56,3309
1084_32,3314
1784_36,3315
5370_6,3317
1874_58,3318
1084_26,3322
3866_8,3323
4599_8,3328
2626_90,3332
3693_1,3345
1226_2,3348
2118_6,3355
1784_19,3357
4063_1,3362
1415_49,3364
4094_33,3366
4993_16,3368
2617_4,3370
4050_1,3374
4918_0,3376
5047_8,3378
1740_39,3380
4543_38,3381
3449_0,3383
5199_2,3399
1470_46,3410
5252_46,3412
4721_3,3417
1217_10,3423
4808_78,3426
2626_100,3428
1436_2,3429
3556_18,3430
3431_37,3431
2100_23,3433
1598_9,3434
4829_0,3440
3193_0,3441
1731_22,3443
5042_78,3445
3318_100,3447
4723_44,3448
1364_2,3449
3505_4,3450
2633_21,3463
4947_15,3468
3940_8,3482
2013_5,3486
1079_13,3489
3318_44,3497
2100_33,3498
2633_42,3501
1366_56,3503
5060_10,3505
1365_18,3506
1180_0,3508
1413_24,3509
5122_45,3535
3759_3,3540
1986_0,3553
4165_0,3554
2960_6,3555
2527_12,3556
4051_12,3560
3014_13,3561
1621_0,3562
2159_3,3564
1934_20,3567
4826_6,3571
2138_21,3572
3498_45,3573
2515_3,3576
3753_27,3577
1420_36,3585
2864_24,3600
2005_28,3611
1968_8,3612
4861_6,3613
1467_0,3617
3169_14,3618
2525_16,3619
3618_33,3620
1183_23,3621
1882_10,3623
5144_79,3624
1413_21,3626
3759_10,3629
3714_0,3630
1084_30,3632
1459_3,3649
2012_11,3667
2997_97,3677
4275_24,3681
1972_6,3683
3556_10,3693
2531_6,3694
1365_50,3695
3423_1,3698
1083_16,3699
1548_0,3700
2427_1,3702
1253_2,3704
1417_83,3714
4856_16,3719
3429_20,3730
4275_54,3746
2746_2,3749
3776_42,3750
1601_5,3751
1784_22,3752
1882_25,3753
3763_31,3754
3428_57,3755
1571_13,3756
2531_15,3757
4401_0,3758
1523_2,3759
3866_41,3762
1470_34,3763
4699_10,3767
3095_17,3769
2098_7,3770
3899_1,3771
2013_56,3774
2997_35,3776
2297_18,3778
1464_18,3779
4056_9,3789
1557_5,3795
1413_54,3800
1419_3,3804
2626_78,3807
1962_53,3808
1229_14,3809
1470_8,3811
1788_25,3812
1554_33,3815
4539_15,3816
1934_27,3817
3618_4,3822
4731_44,3832
3508_19,3834
1229_46,3835
4272_63,3842
2772_17,3843
2143_39,3848
1499_1,3849
3576_0,3850
1229_25,3851
4665_20,3852
4611_14,3853
3967_1,3855
1204_10,3859
1621_2,3860
3505_7,3861
3428_73,3862
4051_34,3866
3106_45,3867
5042_15,3868
3433_4,3869
5001_39,3870
4731_20,3875
2633_30,3876
1554_4,3898
1223_7,3899
1579_12,3900
2667_0,3901
1229_34,3902
1364_28,3903
2525_8,3905
4464_2,3909
1378_0,3911
2264_10,3912
5298_1,3914
4499_14,3917
1467_35,3918
4275_104,3920
1204_6,3921
4539_10,3924
1317_2,3927
1439_6,3937
5064_5,3939
4839_7,3940
1183_18,3948
1363_9,3949
1740_61,3952
4004_1,3955
5122_23,3956
5139_9,3957
2013_29,3959
1576_0,3960
1601_7,3962
3030_19,3967
5059_22,3981
1927_21,3998
4723_3,4004
3613_0,4006
1420_33,4008
3555_3,4009
1420_75,4011
2284_49,4012
4051_43,4013
5085_11,4022
2086_1,4028
4699_47,4029
2224_0,4033
1992_15,4043
3816_2,4046
3032_54,4047
5042_77,4048
4839_15,4049
1882_11,4050
4372_72,4051
1788_38,4056
5287_1,4057
3238_0,4063
1084_19,4072
3257_5,4073
1429_11,4081
1379_25,4085
2297_32,4089
3770_11,4090
4189_3,4091
3031_3,4092
1082_3,4094
2200_20,4095
4543_10,4096
4949_70,4098
4179_9,4099
2553_3,4102
5065_2,4103
2733_5,4104
2633_54,4117
4701_5,4120
4599_5,4123
1405_4,4128
5144_11,4130
3555_2,4133
4611_16,4134
1228_60,4136
1858_2,4137
2274_7,4138
1084_28,4139
4673_0,4140
4134_1,4143
5042_50,4144
1934_19,4145
3629_0,4148
3431_64,4153
1784_2,4164
1826_13,4165
1328_0,4175
2005_8,4176
2013_2,4179
3428_63,4180
1230_0,4181
4723_58,4185
4808_69,4186
2111_18,4187
1031_0,4188
1485_9,4189
5144_10,4190
2166_1,4191
1464_21,4193
2297_17,4203
2276_11,4207
1228_25,4208
1228_61,4218
4463_0,4225
3124_17,4227
1076_10,4240
4145_7,4243
1079_15,4251
1413_11,4255
1971_2,4259
4671_14,4262
4094_16,4264
2112_0,4267
2864_19,4269
1228_22,4271
3921_29,4272
4442_7,4275
4401_38,4280
2772_59,4282
1963_33,4283
2005_18,4285
4604_7,4286
1428_23,4287
1482_25,4288
2633_4,4289
4808_83,4291
4208_0,4293
1001_14,4294
1185_1,4297
2551_16,4304
1971_13,4305
1486_11,4308
1740_50,4315
1059_7,4321
4051_56,4322
3809_2,4326
4808_35,4327
5293_5,4330
3776_37,4333
1071_14,4334
4861_2,4335
3866_59,4336
3909_9,4337
3014_3,4349
4181_55,4353
1882_18,4356
5286_0,4359
2622_6,4361
4004_2,4364
3014_9,4365
4401_27,4367
1059_8,4372
1364_13,4373
2013_46,4380
1228_31,4384
5493_1,4396
1439_60,4397
4723_15,4398
4693_75,4401
1740_94,4402
4778_14,4430
4671_8,4434
1366_32,4435
1831_0,4437
1360_3,4439
1959_28,4440
5042_18,4442
1382_11,4443
1420_48,4445
2024_9,4447
1482_17,4453
1415_50,4455
2532_21,4463
1084_35,4464
4802_19,4465
4910_13,4467
3374_1,4468
4699_18,4470
2772_36,4473
3920_37,4474
4094_14,4476
4136_1,4477
2592_0,4489
3110_2,4494
1601_0,4498
3815_9,4499
4051_60,4501
2111_69,4502
2302_23,4508
4543_25,4511
1826_39,4512
3759_38,4513
3174_8,4523
2115_10,4524
1534_49,4526
1439_35,4528
4993_25,4536
3498_23,4537
3428_52,4539
1366_68,4541
3842_0,4543
1962_0,4544
1230_5,4545
4272_10,4547
2129_0,4549
1542_0,4554
2997_43,4559
4693_76,4569
3169_5,4570
5001_50,4571
1413_18,4572
2626_73,4574
5249_0,4575
1808_12,4579
1254_6,4581
3851_3,4582
1182_25,4587
4401_64,4594
5478_1,4597
3250_17,4598
3762_6,4599
2618_0,4600
2864_1,4601
5302_6,4603
1258_19,4604
5042_65,4606
1415_22,4607
5544_5,4611
5079_0,4613
1417_21,4614
5080_4,4619
1268_1,4643
1470_22,4652
5085_24,4655
5031_20,4664
1808_36,4665
2117_0,4666
3146_15,4671
1829_5,4673
4272_74,4680
1917_4,4690
3498_5,4693
2531_9,4695
4539_12,4697
5495_1,4699
1185_3,4700
3174_52,4701
5531_0,4703
5047_21,4705
3097_1,4718
1523_60,4720
4401_88,4721
1482_2,4722
3105_52,4723
2111_60,4724
1788_4,4727
5042_25,4730
5576_2,4731
4858_22,4732
3939_10,4733
1740_88,4737
4094_15,4741
1510_31,4742
1962_49,4745
3903_4,4747
1776_3,4750
1415_13,4751
4807_13,4752
5122_49,4754
3618_5,4755
1740_33,4756
1742_4,4777
1624_0,4778
1470_43,4780
4723_33,4781
1070_28,4783
2757_1,4784
1179_12,4786
5050_2,4802
4856_4,4804
4813_23,4806
5602_0,4807
4910_2,4808
5122_27,4809
1439_65,4813
4275_51,4814
5053_12,4815
3626_21,4817
1826_8,4820
1534_77,4825
1488_24,4826
3815_7,4829
1951_7,4830
1327_16,4831
1229_8,4832
1598_2,4836
4523_9,4837
1959_31,4838
4611_6,4839
2116_7,4848
1364_36,4849
1420_53,4852
2551_28,4854
1464_51,4856
1565_1,4857
3704_0,4858
1808_32,4861
4838_2,4870
4543_64,4876
3900_3,4877
4294_7,4878
1378_2,4879
1059_47,4889
2997_61,4890
2503_10,4893
3770_13,4898
3901_4,4901
2525_27,4902
2276_7,4908
2140_1,4910
1459_4,4911
5059_7,4914
3753_35,4916
4442_17,4918
1809_0,4920
5047_18,4921
3431_39,4923
1482_23,4926
4808_90,4927
5122_62,4928
1788_90,4934
1415_111,4943
1992_6,4946
5122_69,4947
3428_77,4949
4731_42,4964
1059_70,4968
4467_39,4983
1539_13,4986
1485_0,4992
1554_54,4993
1059_38,4994
4272_11,4995
5339_13,4998
1727_4,5001
5042_59,5010
4611_10,5012
3505_13,5013
1183_0,5016
1083_7,5018
1230_24,5019
2821_1,5020
1509_7,5022
5144_77,5028
5104_4,5031
2227_3,5036
1183_20,5037
4359_2,5039
5103_0,5040
1374_12,5042
1537_77,5043
4499_8,5047
3861_5,5050
1366_24,5053
2111_26,5054
1927_37,5059
1467_3,5060
1808_15,5063
5059_17,5064
4272_75,5065
1927_72,5071
5085_6,5079
4289_5,5080
5001_61,5082
1451_2,5083
1509_6,5085
4813_50,5086
4539_7,5087
1962_32,5090
4732_9,5096
1328_22,5100
3903_23,5103
1470_52,5104
1228_55,5106
2136_5,5112
1366_16,5115
1059_42,5119
2197_5,5120
3866_77,5121
4813_74,5122
4998_0,5127
3428_31,5128
1927_25,5130
2522_6,5139
3067_2,5141
3753_28,5142
2633_6,5144
2085_36,5145
5128_6,5151
3431_54,5154
1253_6,5156
4094_4,5158
1439_24,5170
4808_24,5171
1576_3,5173
1808_37,5176
2138_34,5180
2082_0,5181
1826_71,5182
4267_11,5183
4856_7,5188
1418_76,5195
1228_14,5196
4275_3,5198
3431_42,5199
5246_0,5200
1542_4,5201
1482_15,5202
4993_3,5208
5042_53,5238
1554_14,5244
4057_6,5246
4012_45,5248
2261_3,5249
4730_28,5252
2013_3,5258
4947_29,5260
3571_21,5263
3853_6,5265
5544_9,5266
5122_28,5274
1366_69,5275
4986_3,5277
4012_90,5281
1257_9,5282
1464_46,5286
5064_19,5287
4732_14,5288
5450_25,5289
5010_17,5290
2302_13,5291
3898_34,5293
1377_21,5298
1808_8,5302
4808_57,5303
1963_2,5305
1523_6,5306
1420_31,5307
2111_62,5308
5047_6,5309
4373_12,5310
1784_69,5311
2284_72,5312
4665_5,5313
2276_1,5316
4289_6,5323
1740_2,5324
2303_14,5326
4854_2,5329
1366_11,5330
1523_16,5332
1451_1,5339
1740_38,5341
1486_13,5343
4949_84,5347
3901_6,5352
4402_0,5353
1510_25,5355
2629_10,5358
1355_3,5365
5544_19,5368
2609_3,5370
3853_2,5372
1470_90,5375
1470_57,5378
1223_9,5379
2531_33,5382
3022_10,5386
1379_7,5388
3903_7,5389
2609_0,5393
4275_37,5400
4908_2,5428
2913_0,5429
2025_7,5438
2138_27,5439
4401_56,5445
1364_58,5446
1446_0,5450
5200_2,5451
5019_34,5456
4699_61,5457
5451_18,5462
1927_62,5465
3866_18,5466
3626_33,5475
4947_16,5478
3949_1,5479
4267_17,5488
1413_19,5489
5085_16,5493
1423_16,5495
4275_108,5503
2243_17,5505
1366_47,5506
3441_23,5507
3105_63,5509
1317_9,5512
4809_3,5516
1742_2,5519
4275_111,5520
2772_26,5521
4189_6,5523
3861_25,5531
3612_2,5532
1784_40,5534
2551_0,5537
4145_1,5542
4839_22,5543
4181_5,5544
4730_2,5545
4050_31,5546
2929_2,5549
3719_3,5562
2727_5,5567
1513_4,5568
2243_3,5569
3174_57,5570
1258_10,5573
4994_0,5574
1419_0,5575
5562_0,5576
1446_5,5578
4695_7,5583
2438_1,5586
3509_24,5589
4401_47,5593
1257_5,5595
1523_0,5596
3914_1,5599
1464_6,5600
1230_53,5601
4858_31,5602
4051_7,5605
2243_5,5608
3106_19,5609
4367_0,5610
1369_16,5613
3789_4,5615
4808_9,
1420_9,
2626_32,
4541_5,
1554_45,
2284_2,
4138_16,
2852_1,
3776_99,
1420_37,
1375_12,
3861_0,
2302_15,
3003_0,
1439_17,
1081_30,
5085_30,
5122_29,
2767_0,
3862_0,
2159_7,
1486_14,
5042_36,
1513_13,
2302_10,
4057_4,
3815_8,
1083_17,
4804_0,
5370_14,
1366_45,
4693_34,
3921_6,
2740_2,
1485_2,
1415_101,
4140_0,
1439_66,
3318_30,
2626_16,
1420_51,
1230_54,
4502_0,
3428_71,
5001_36,
4104_10,
1537_38,
2302_1,
2116_10,
4012_40,
5308_12,
4699_58,
1228_12,
5545_45,
5493_3,
1439_62,
2551_13,
3250_11,
4731_29,
3118_14,
5042_9,
3429_3,
2116_5,
4947_47,
4468_29,
5001_0,
1415_31,
1413_72,
5010_23,
1229_16,
1083_31,
1223_3,
4723_18,
1962_54,
3903_8,
3571_4,
3959_1,
1413_76,
3562_1,
4693_1,
5122_56,
1415_99,
1229_29,
5144_5,
4807_17,
4188_9,
4916_1,
1488_14,
3618_16,
3571_0,
1170_16,
2013_93,
1830_5,
1874_66,
2243_19,
2297_34,
1470_10,
1882_16,
3921_59,
5145_1,
2997_56,
1788_2,
2531_24,
1179_14,
1180_24,
5042_74,
1503_39,
1523_49,
4839_18,
1085_9,
5266_95,
1076_1,
2013_33,
1927_22,
2115_30,
2293_0,
4808_26,
3912_0,
3185_1,
3201_0,
2864_22,
3503_0,
4778_36,
1788_8,
1179_3,
2997_1,
5252_62,
3106_26,
1415_85,
3571_7,
4839_19,
2284_46,
1413_13,
1076_11,
2551_24,
1534_52,
1826_12,
1070_21,
2098_5,
1228_29,
1180_22,
4813_7,
1429_28,
1183_25,
4611_34,
4526_0,
4699_40,
2243_9,
5293_0,
3362_1,
3217_2,
1429_26,
2551_43,
2287_33,
4700_8,
2527_0,
3866_12,
5085_15,
4373_4,
3620_3,
1369_5,
2551_33,
4056_31,
4272_13,
2302_5,
4181_6,
1085_12,
2013_94,
5144_12,
1413_16,
1229_40,
4731_19,
4523_5,
4574_0,
4926_1,
1223_39,
1364_27,
2267_1,
1439_10,
2111_36,
1882_8,
1059_36,
1808_5,
5100_12,
1784_53,
1503_8,
1228_26,
3815_25,
2997_36,
5144_59,
2825_7,
3617_0,
4294_6,
1417_42,
3626_11,
3776_90,
4826_8,
1874_70,
1415_26,
2012_5,
1470_37,
1223_30,
4322_30,
3920_21,
4699_59,
1486_20,
1083_4,
3556_20,
2143_84,
3808_0,
4680_5,
4013_30,
4073_1,
2160_15,
1488_35,
4401_99,
4012_38,
2867_1,
4665_11,
4004_10,
1364_10,
3509_3,
1882_0,
4806_41,
2515_1,
1179_5,
3291_1,
5275_5,
1223_51,
3013_13,
1486_8,
5042_17,
1934_24,
1826_0,
4012_8,
2013_57,
2013_26,
1470_47,
4380_1,
1382_25,
5339_6,
4947_45,
1537_26,
1467_25,
4808_1,
3497_13,
5347_0,
1740_62,
5341_16,
3124_4,
1858_11,
4272_53,
1784_43,
1543_5,
1539_11,
1516_5,
3699_0,
1830_8,
1788_41,
1571_14,
1874_52,
2005_32,
5001_83,
5308_8,
1417_81,
2011_4,
4401_83,
4858_8,
1959_12,
1571_12,
4947_33,
5141_0,
1486_17,
1808_29,
1874_56,
3509_4,
1165_4,
3508_22,
4599_6,
1079_19,
5144_64,
4181_32,
4334_0,
5252_60,
3429_0,
1132_8,
2845_10,
4949_31,
4671_6,
3318_77,
4464_0,
1788_35,
4013_6,
4012_46,
4499_20,
1059_59,
1059_17,
3776_41,
5059_26,
3866_26,
2864_18,
2013_34,
1439_0,
1184_3,
1467_6,
1229_4,
5266_37,
4993_1,
1531_22,
1439_1,
5064_27,
3506_6,
1788_26,
3540_3,
1417_18,
2791_4,
2275_3,
1423_5,
4012_29,
3423_2,
1327_21,
5039_15,
4275_70,
1826_10,
4051_38,
1927_1,
2531_73,
1081_31,
4723_14,
4094_10,
3017_9,
1070_3,
3106_17,
3166_3,
3776_59,
3095_2,
4570_0,
4315_0,
3434_0,
1228_21,
1419_10,
4808_3,
3508_52,
4056_15,
1784_14,
4012_26,
2085_5,
1470_91,
1084_62,
3431_27,
1059_14,
2275_2,
4949_34,
1874_53,
4852_1,
2085_19,
4807_14,
1414_8,
1223_54,
1229_12,
1230_25,
4474_6,
3769_5,
2499_10,
5042_72,
4613_2,
3318_16,
5309_6,
2772_9,
5122_68,
3463_9,
2735_1,
1375_7,
3032_10,
1748_1,
4499_36,
1470_25,
4582_0,
4611_26,
1229_26,
4543_49,
1230_34,
1377_17,
1059_0,
2531_52,
3345_0,
1523_13,
4808_13,
1427_32,
1554_41,
3125_8,
1418_14,
4272_6,
3920_6,
4680_3,
3318_33,
3867_1,
3431_11,
4275_113,
1387_9,
2389_2,
4699_9,
4267_8,
1515_5,
4272_9,
1488_29,
4138_3,
1059_25,
1449_9,
2303_9,
1364_7,
1364_3,
1179_9,
1366_67,
1415_112,
1826_63,
1366_75,
4756_10,
2100_31,
1131_4,
1420_79,
4335_46,
4051_55,
2259_5,
1510_1,
1973_0,
1165_12,
2518_13,
4693_11,
1228_57,
2100_35,
1470_6,
3753_17,
2274_30,
1451_9,
1554_36,
2111_40,
3030_21,
1415_110,
1874_61,
5122_77,
3017_4,
3921_65,
4267_21,
4723_65,
1322_1,
4335_20,
2085_29,
4699_35,
1934_2,
3114_0,
3428_32,
2304_6,
1374_2,
1482_48,
1467_19,
4778_11,
1826_54,
4839_8,
2531_14,
5122_40,
4575_0,
4275_101,
4401_100,
5047_16,
3022_2,
1464_39,
4275_52,
3431_17,
4275_55,
2269_0,
3174_27,
1751_0,
1182_24,
1377_18,
4139_0,
2527_11,
5181_4,
2111_67,
3110_5,
2261_8,
2527_30,
1417_27,
3962_0,
5144_54,
1753_4,
4057_5,
4808_36,
2527_24,
2626_46,
1579_7,
1601_29,
2005_0,
3428_16,
5122_13,
1082_6,
1070_25,
4699_20,
1482_50,
1230_49,
2013_95,
4134_7,
1534_37,
