stop_id,lat,long,g_id,boundary_g_id
40.0,47.3453299530916,7.660644097827981,2,-1
41.0,47.1920985125429,7.38681064973171,2,-1
42.0,47.389215690348905,8.62891119325668,3,-1
43.0,46.154178811966496,8.60154850969859,2,-1
44.0,47.1635587181132,8.51416938200012,1,-1
45.0,46.185016641959294,9.02593959943425,1,-1
46.0,46.319847529883795,9.405118480913881,1,-1
47.0,46.786925649348404,7.5401710350579405,2,-1
48.0,47.3596684752889,7.503807232351719,0,-1
49.0,46.31152105838451,7.852946450726219,1,-1
50.0,46.134293338969606,8.82030624771782,1,-1
51.0,46.212778906671296,7.428214001182539,3,-1
52.0,47.20804700154451,8.70734310072407,0,-1
53.0,46.0060201175651,8.85887092287044,1,-1
54.0,46.781487992022704,9.81327701346324,1,-1
56.0,46.9378039774936,7.1896484111457095,2,-1
57.0,47.481783262087,8.17652859926396,0,-1
58.0,47.126734759681796,9.52566340890666,0,-1
59.0,45.9151665133274,9.04107621197377,1,-1
60.0,46.1791141873592,8.70082133176046,1,-1
61.0,46.940091770238,7.21412750264138,2,-1
62.0,47.194418146767205,8.64461374442527,0,-1
63.0,46.87061095698339,8.63621449651758,1,-1
64.0,47.4518323817833,9.037536849753849,0,-1
65.0,47.1685484877211,9.46360778907104,0,-1
66.0,47.61840987898721,9.1334409894998,0,-1
67.0,46.3586339153721,6.21532667070121,2,-1
68.0,46.928516866032,7.62980493411987,2,-1
69.0,47.24586962290999,8.80968816105805,0,-1
70.0,46.808972057058895,6.59130754976894,2,-1
71.0,47.258150067277896,8.180885428392541,1,-1
72.0,47.0121286454965,6.98716814607699,2,-1
73.0,47.0346214163467,8.31195861151667,1,-1
74.0,47.68277363823749,8.615499346062899,0,-1
75.0,47.2322809874984,8.833179105741051,0,-1
76.0,46.5418231587,6.71571523348397,2,-1
77.0,46.2669075815946,7.00608666596318,2,-1
78.0,48.8015534381773,9.21754126641077,0,-1
79.0,46.0667411892904,8.96688435264801,1,-1
80.0,47.41401112898029,8.59125381654114,3,-1
81.0,46.55358638829679,7.37532119724622,2,-1
82.0,47.54562992774861,8.93478754754195,0,-1
83.0,47.45211180785051,9.44811185041783,0,-1
84.0,46.7366186744757,7.95892070480855,1,-1
85.0,46.412408016972,9.965469588919962,1,-1
86.0,47.360824637971106,9.4951745881594,0,-1
87.0,47.373765845578205,8.234685530765951,0,-1
88.0,46.2112870028041,7.352090763995661,3,-1
89.0,46.464161507083595,6.8940398005593595,2,-1
90.0,46.85899647132379,9.546666020252301,1,-1
91.0,47.033317302693995,9.431834377467311,0,-1
92.0,46.8490997579758,6.637732483658691,2,-1
93.0,46.8607839513259,8.218668569247871,1,-1
94.0,46.1701628918393,9.37135080937913,1,-1
95.0,46.9792818645829,9.480541032179051,0,-1
96.0,48.9755101551482,9.64249829477551,0,-1
97.0,46.407465341065,6.17650148411616,2,-1
98.0,46.9502967111967,7.439119548733269,2,-1
99.0,46.6907507479817,7.86900832800851,1,-1
100.0,46.15216880726629,8.89491133207433,1,-1
101.0,47.3503391410676,7.944098502618519,1,-1
102.0,47.4130263439513,7.1984519009313095,0,-1
103.0,47.4752139909542,8.70124353994405,0,-1
104.0,45.98739818695721,8.91141338384591,1,-1
105.0,45.783183251739395,9.07983851648892,1,-1
106.0,46.6190221874536,7.04979868769452,2,-1
107.0,47.314887244836704,8.113035674973549,1,-1
108.0,47.1643466076333,7.42281512632423,2,-1
109.0,46.027735703916704,7.14380738219071,3,-1
110.0,47.28526792722771,7.709853809098901,2,-1
111.0,46.176053866637204,8.805241500401038,1,-1
112.0,46.76163342016171,9.446970990006829,1,-1
113.0,46.3617956468421,6.93032275488999,2,-1
114.0,47.2787350675564,7.15840500555969,2,-1
115.0,46.9327189620595,9.67312186281541,1,-1
116.0,47.4253226780763,8.68615184316874,0,-1
117.0,46.9750466471595,7.497339362305159,2,-1
118.0,46.94688097100579,7.5564574911613,2,-1
119.0,46.9902085244592,6.92902019772784,2,-1
120.0,46.97150376191011,7.1928913293218395,2,-1
121.0,46.194661966015794,7.33486107684385,3,-1
122.0,47.3918064414345,8.42733822662504,0,-1
123.0,46.7394321816604,6.92506761047716,2,-1
124.0,47.4815586332918,8.20929015768035,0,-1
125.0,46.130371411968,7.10076011376971,3,-1
126.0,47.056205071208105,8.30476310608987,1,-1
127.0,46.2322072529814,7.87100258793954,1,-1
128.0,46.7924673118198,9.33716092966078,1,-1
129.0,47.446170646912,7.09848737610058,0,-1
130.0,47.5456723733066,8.379997011145349,0,-1
131.0,46.8585357709566,7.496027821990171,2,-1
132.0,46.8757264297101,6.8876437957355305,2,-1
133.0,47.183466140921,8.53977136760109,1,-1
134.0,47.497790143558206,8.729333858882379,0,-1
135.0,47.42252084963471,7.5845837427110006,0,-1
136.0,46.4591925821286,6.84668960192682,2,-1
137.0,47.4021316908648,9.33247172387702,0,-1
138.0,47.09449669229671,8.726207721693209,1,-1
139.0,46.090351803519795,7.222356070645059,3,-1
140.0,46.1977523403987,7.835222690168071,1,-1
141.0,47.227010489118996,8.66400837141211,0,-1
142.0,46.1431571099819,8.84002426820699,1,-1
143.0,46.7927502226752,7.122732905622339,2,-1
144.0,46.9337801692023,8.39206138541275,1,-1
145.0,47.0137762732259,9.070361290240141,0,-1
146.0,47.2576013495135,7.57667856820964,2,-1
147.0,46.4734112863058,7.322994331938981,2,-1
148.0,46.1855639396807,7.386136913268531,3,-1
149.0,47.170325636396505,8.526377486713,1,-1
150.0,46.4202237154809,7.106697977798571,2,-1
151.0,46.676508797514,7.011898765852241,2,-1
152.0,46.975592157080705,7.43731393501194,2,-1
153.0,47.238807382902095,8.539537805627178,1,-1
154.0,46.715706700577705,7.38093566777275,2,-1
155.0,46.7579594912974,7.00360731577866,2,-1
156.0,45.926771147078504,8.937590291228789,1,-1
157.0,47.4061444926443,8.40497017604735,0,-1
158.0,46.1521812533417,8.7424402788795,1,-1
159.0,46.3496188765761,6.89381522173829,2,-1
160.0,46.5507261316428,6.67150015519345,2,-1
161.0,47.4507511104051,8.651216361764469,0,-1
162.0,47.361688700906,8.791560158622,0,-1
163.0,46.16013372000361,8.773935212745121,1,-1
164.0,46.1342310883414,8.55806106678831,2,-1
165.0,46.6050699189001,9.42683076133407,1,-1
166.0,47.13202133231749,7.022319223149481,2,-1
167.0,46.9375463646807,7.39522786394508,2,-1
168.0,47.2350075326809,7.227665113974941,2,-1
169.0,46.8114313471432,7.171062267914691,2,-1
170.0,46.991936484848004,8.66837418369354,1,-1
171.0,45.83456710958551,9.0267750326486,1,-1
172.0,48.680234335276005,10.1566490477129,0,-1
173.0,46.1789960074035,8.84118309492367,1,-1
174.0,46.6549816005573,8.70685801047058,1,-1
175.0,46.6303492047771,8.047638322280541,1,-1
176.0,47.415749655126106,8.184182245485719,0,-1
177.0,45.993564587157096,8.93402397955034,1,-1
178.0,47.463894946878604,9.42027305975909,0,-1
179.0,48.09832963918179,7.88707344837467,0,-1
180.0,46.615671749449504,7.057524199139019,2,-1
181.0,47.0707382036825,8.43767783554669,1,-1
182.0,46.9287193103337,7.42316546928509,2,-1
183.0,47.5244331742834,8.24670498926914,0,-1
184.0,46.6687668982847,9.100266206052641,1,-1
185.0,47.2640880490954,8.66279564577838,0,-1
186.0,47.1280610359494,7.257408333036279,2,-1
187.0,46.2043802031236,7.018582231567019,2,-1
188.0,47.0548831245053,8.3120304767394,1,-1
189.0,47.476410120886605,9.144427385426109,0,-1
190.0,47.655739145158904,7.56391350802053,0,-1
191.0,47.653403443547894,9.47389349907564,0,-1
192.0,47.1497840331614,9.14326855870943,3,-1
193.0,47.6675310274693,8.46792411116721,0,-1
194.0,47.7075092049885,8.651162462847411,0,-1
195.0,47.014627629716905,6.98211063102669,2,-1
196.0,45.86827959833239,8.9822904597728,1,-1
197.0,47.0730264285273,8.32653826857995,1,-1
198.0,47.5074271256474,8.75940945459888,0,-1
199.0,46.9150618070059,9.741923830435699,1,-1
200.0,45.9168601787211,9.03400647068676,1,-1
201.0,47.3318703515814,8.47423028446261,0,-1
202.0,47.312384073735195,8.39276207133446,0,-1
203.0,46.7825952518478,9.68492572565038,0,-1
204.0,47.3621268119168,8.746267101990389,0,-1
205.0,47.143698822547705,7.27532972295696,2,-1
206.0,46.9525349146454,7.46698528885054,2,-1
207.0,47.311641017156,8.78581992395567,0,-1
208.0,46.688409187999405,7.818001986169111,2,-1
209.0,46.9007072470111,6.45794366266999,2,-1
210.0,46.8623748199013,9.537943378842279,1,-1
211.0,47.4476468875951,9.55564917309474,0,-1
212.0,46.885022691085794,6.52918006471058,2,-1
213.0,45.660455902312,8.79883651242438,1,-1
214.0,46.2033481494792,6.892827074925621,2,-1
215.0,46.9964399488315,8.385189273488281,1,-1
216.0,47.240277235817096,8.63852316679809,0,-1
217.0,46.8332034544145,9.453160382315279,1,-1
218.0,47.47588188412129,7.733398652698951,0,-1
219.0,46.225756760314205,7.284016431755611,3,-1
220.0,46.6905967011024,7.765288845289629,2,-1
221.0,47.673713289660505,9.052781260127471,0,-1
222.0,47.3136509002065,8.53324959863747,3,-1
223.0,46.6418712105711,8.61302897903123,1,-1
224.0,46.23381665080271,8.72600110917783,1,-1
225.0,47.0487442111091,6.72409651508597,2,-1
226.0,47.3629543450107,7.63607517480389,2,-1
227.0,47.3971760668772,8.42466124707799,0,-1
228.0,47.7094677169014,8.62883932803394,0,-1
229.0,46.5401548472833,6.64120896380872,2,-1
230.0,47.5580225704539,7.80815645065378,0,-1
231.0,47.0334520013546,7.31340930785609,2,-1
232.0,46.9346082642151,9.01302182564681,0,-1
233.0,47.44457893358499,8.462067095513929,3,-1
234.0,46.474320711492204,6.784589066326999,2,-1
235.0,47.0281801318759,8.24832195678078,1,-1
236.0,47.2546503697959,8.720817829987741,0,-1
237.0,45.864357536400796,9.012842162589962,1,-1
238.0,46.554982484745395,6.8299000892642905,2,-1
239.0,46.6640571113718,10.210296436488001,1,-1
240.0,47.3997238630719,8.06538903229722,0,-1
241.0,47.4117740598474,8.54411023042399,0,-1
242.0,47.364889261436396,8.6813189069395,0,-1
243.0,47.5021537066255,9.2465837995504,0,-1
244.0,46.3274965914976,8.02135361706355,1,-1
245.0,46.9742314365686,7.47656132978059,2,-1
246.0,46.60684114906,7.515152954391731,2,-1
247.0,46.2642309837039,10.1203032113124,1,-1
248.0,47.2777599446866,7.83663304516434,1,-1
249.0,46.756931731013005,7.6301283276222005,2,-1
250.0,47.148727113839904,9.14841590528815,0,-1
251.0,47.4690446854772,7.850781510891191,0,-1
252.0,47.3481298008373,8.27983485695208,0,-1
253.0,47.525057979398206,8.62292841346361,3,-1
254.0,46.25807617590839,10.126411755245199,1,-1
255.0,47.16856070200421,9.501525677219009,0,-1
256.0,46.6196330184478,8.00279442329106,1,-1
257.0,46.89515832380901,8.23284398443325,1,-1
258.0,46.479647039542705,7.281510132112559,2,-1
259.0,47.1759070843812,8.919237709971679,0,-1
260.0,46.9844727661207,8.31258743221564,1,-1
261.0,46.718669107232294,6.960254620161019,2,-1
262.0,46.493013146092395,6.31752800058972,2,-1
263.0,46.88592521456,7.55611613135329,2,-1
264.0,46.9934683179082,6.92734933129914,2,-1
265.0,47.316324535238294,8.36442022411655,0,-1
266.0,46.93589638656079,7.43001961490388,2,-1
267.0,46.793346790691395,7.15872839906202,2,-1
268.0,46.660049770634394,7.5793285982981695,2,-1
269.0,47.4505020503646,8.56372943623189,3,-1
270.0,47.308199676278704,8.357745741554611,0,-1
271.0,47.4390197095986,8.199184110732599,0,-1
272.0,46.1766385752216,8.88099642832139,1,-1
273.0,47.0995907864495,8.34894225176901,1,-1
274.0,47.334427391968795,7.27788992151706,0,-1
275.0,46.2945787971338,7.88152185991804,1,-1
276.0,47.2523394671497,8.769874827660331,0,-1
277.0,47.3763573560178,8.525362390441801,3,-1
278.0,46.476721026065505,7.14208261684496,2,-1
279.0,47.115560944643605,8.39041746844259,1,-1
280.0,46.8689220684128,7.5554064622787305,2,-1
281.0,46.754894615272,7.61144336970991,2,-1
282.0,47.0424944020103,7.0708731642629,2,-1
283.0,45.83273949416449,9.03143728897382,1,-1
284.0,46.962173449977506,8.36080001352104,1,-1
285.0,46.505664933873504,6.626862868719329,2,-1
286.0,46.519988941528595,8.56873305236513,1,-1
287.0,46.6099638040275,6.50176348223544,2,-1
288.0,47.2172001106272,8.57703348559155,1,-1
289.0,47.2200738609803,7.554651877439969,2,-1
290.0,46.9249954397149,7.43141200359445,2,-1
291.0,46.494212904308995,9.82258355980802,1,-1
292.0,46.949358477526204,7.46924006021399,2,-1
293.0,46.4631838466027,6.3254511413967505,2,-1
294.0,46.566285836691506,7.65685320732847,2,-1
295.0,46.803413647225,7.32673132352144,2,-1
296.0,47.2587475534877,8.98900087494611,0,-1
297.0,47.4820625289796,7.609907250573849,0,-1
298.0,46.8817010283422,8.61611918360903,1,-1
299.0,48.8201705442679,9.26997592955213,0,-1
300.0,46.469253720492404,6.3406775854647,2,-1
301.0,49.56550363561521,9.70951261498015,0,-1
302.0,47.500903543427,8.72433922590198,0,-1
303.0,47.18972993929871,8.1140417880919,1,-1
304.0,47.287808942953504,8.71009194549386,0,-1
305.0,47.200936996875,8.53788490550417,1,-1
306.0,47.018706602725,7.662072419129929,2,-1
307.0,46.002862818549005,8.84366244510818,1,-1
308.0,46.6899558613688,6.734858332191219,2,-1
309.0,46.9510080407956,10.3717775919838,1,-1
310.0,46.184711894275395,8.85158558591522,1,-1
311.0,46.515698935627604,6.645368163574769,2,-1
312.0,46.7831611758533,9.52023758458982,1,-1
313.0,47.045438820536795,7.993326180195121,2,-1
314.0,46.8056518370716,10.536429800433,1,-1
315.0,46.2273663472835,7.34567679286615,3,-1
316.0,46.7602364951531,7.30176714177228,2,-1
317.0,46.714659657249,7.31005859184586,2,-1
318.0,46.379832614387205,8.90724520092701,1,-1
319.0,46.252864855047704,9.02005563432245,1,-1
320.0,46.54546237127,6.55456645464333,2,-1
321.0,47.4093301963741,8.64170320290432,3,-1
322.0,47.610519319476005,8.74325774578817,0,-1
323.0,46.75490076981621,8.03893364717621,1,-1
324.0,47.3454638622349,8.337425849825,0,-1
325.0,47.6926245279601,9.146843853540721,0,-1
326.0,47.5401177768304,7.964391444889599,0,-1
327.0,45.8089687702111,9.0727238594377,1,-1
328.0,47.05729442858279,6.74698558852852,2,-1
329.0,46.958691024307896,8.55992057942669,1,-1
330.0,47.4314059613092,8.667969941815631,0,-1
331.0,46.7536329188699,7.145226720339821,2,-1
332.0,46.444846366815995,9.969395226712109,1,-1
333.0,47.539553794714095,8.85200779409882,0,-1
334.0,47.2763337951291,7.9429845916660495,1,-1
335.0,46.757750248277794,9.04881070657112,1,-1
336.0,47.224905803413805,7.839381889934129,2,-1
337.0,47.3777625584241,8.29507028417287,0,-1
338.0,46.16289627980699,8.79218897932097,1,-1
339.0,47.2147960469528,7.50700523476364,2,-1
340.0,46.432892428122905,6.91547360324143,2,-1
341.0,46.0903331134432,7.080215643219041,3,-1
342.0,46.668273746114906,9.646396983109131,1,-1
343.0,47.2003022376795,8.71031652431492,0,-1
344.0,47.535890795468795,8.73886498404821,0,-1
345.0,46.1794562857988,8.99461534547264,1,-1
346.0,46.6922542224532,7.786174675648319,2,-1
347.0,47.2181397404069,8.77742965920083,0,-1
348.0,47.24581473866429,8.46142929166212,0,-1
349.0,47.4227639643015,7.48427785807225,0,-1
350.0,46.1733666153279,8.81054156057809,1,-1
351.0,47.3521771442819,7.90691723300363,1,-1
352.0,46.6691799097649,8.26867778112176,1,-1
353.0,46.718040918161,8.61451119925023,1,-1
354.0,46.948358903299294,8.30741313617839,1,-1
355.0,47.303253498382595,8.023293978077518,1,-1
356.0,46.9638410101781,7.48074747900517,2,-1
357.0,47.2252169361294,8.94336645850649,0,-1
358.0,46.2590761462803,7.895517612046571,1,-1
359.0,46.0147111185861,8.908062667835681,1,-1
360.0,46.5792786930005,7.0679536395891,2,-1
361.0,47.5666059706494,8.418166427572901,-1,"[0, 3]"
362.0,47.437652597318895,9.43876937146168,0,-1
363.0,46.31220360371571,7.82245762997896,2,-1
364.0,47.939309320866606,7.726194164119309,0,-1
365.0,46.8664654083524,7.56442554773255,2,-1
366.0,47.1898886614287,8.07496507322726,1,-1
367.0,47.227327709862394,7.836058123382419,2,-1
368.0,46.9228419795946,7.46094861014042,2,-1
369.0,46.8919170941708,7.474360457334191,2,-1
370.0,47.294785444734,7.94611072885522,1,-1
371.0,46.17557489859,8.885317324838601,1,-1
372.0,47.5054185555486,8.72863317296067,0,-1
373.0,46.74878280598951,7.178329638564231,2,-1
374.0,46.6369061930405,6.660396978280179,2,-1
375.0,46.7755637651384,9.446423017683449,1,-1
376.0,46.597157305609706,7.910088285957019,1,-1
377.0,47.1063719634326,8.42057391253468,1,-1
378.0,47.548073523190794,7.58955142623287,0,-1
379.0,46.6589893169253,7.4954169675968805,2,-1
380.0,46.233095845258596,7.858300409820321,1,-1
381.0,46.186714490986205,7.29774268929886,3,-1
382.0,47.224002898135296,7.09135475274367,2,-1
383.0,46.4366070348112,9.99194294034664,1,-1
384.0,47.653760461698106,9.14162464173926,0,-1
385.0,47.5236749056528,8.95801798079252,0,-1
386.0,48.6412451857496,8.90912267987108,0,-1
387.0,46.736520168282006,9.43337947975621,1,-1
388.0,47.076795055281295,7.306025156219599,2,-1
389.0,47.182348836048895,9.44441079144674,0,-1
390.0,46.1786041457333,8.895441338092038,1,-1
391.0,46.927854315694894,7.5852035802571205,2,-1
392.0,47.139336104313294,7.36775738255289,2,-1
393.0,46.2121572849851,7.3649276894075095,3,-1
394.0,46.75050009129729,7.61866582459524,2,-1
395.0,46.68349158161429,7.85174270824533,2,-1
396.0,46.8546104435182,9.50565792752653,1,-1
397.0,46.960113450908295,9.171466675481868,3,-1
398.0,47.4407088037127,9.009114154160349,0,-1
399.0,46.7524696701624,7.66113817123432,2,-1
400.0,46.2590699353405,9.120029142306018,1,-1
401.0,46.738133184551,7.55513696769346,2,-1
402.0,46.1646632498252,8.79739920796959,1,-1
403.0,47.3680896277911,8.56027990554039,3,-1
404.0,46.7759021341723,6.6652478808151105,2,-1
405.0,47.6985075665959,8.62761761924736,0,-1
406.0,47.007216085664396,6.966183501037039,2,-1
407.0,47.5810539420041,7.59245298460098,0,-1
408.0,46.6987544193081,9.55800275913946,1,-1
409.0,46.304260731278,7.46834174492975,3,-1
410.0,46.249243347614296,7.32658759307596,3,-1
411.0,47.2276998317762,8.52626070572605,1,-1
412.0,47.3736502588124,7.6999903072779,3,-1
413.0,46.48181825016721,7.55878412774749,2,-1
414.0,46.3113100881054,7.520336233581831,3,-1
415.0,47.1702767808704,8.09862669781426,1,-1
416.0,46.6148017123062,9.988502392807991,1,-1
417.0,46.60924178320721,7.304300390873849,2,-1
418.0,47.255839317356205,8.85614004440634,0,-1
419.0,47.102801099629794,6.829657544137549,3,-1
420.0,46.94933394832071,7.489308423664019,2,-1
421.0,47.0521656866998,7.061189325498741,2,-1
422.0,47.4135126598475,7.811165806856001,0,-1
423.0,47.642939912531396,9.18383647694592,0,-1
424.0,46.9516396444981,7.44136533694388,2,-1
425.0,47.449517947935895,9.1700563204856,0,-1
426.0,47.5008185797992,8.72380023673143,0,-1
427.0,46.9999628023327,7.099295859856401,2,-1
428.0,46.763848733574,9.44954017171977,1,-1
429.0,46.948132003482506,8.61885006207314,1,-1
430.0,47.047060935949,8.29454027815516,1,-1
431.0,46.68371960083,7.872359044018741,2,-1
432.0,47.4953684826861,7.85583902594149,0,-1
433.0,47.160804066786206,7.21405563741864,2,-1
434.0,46.6755164663492,9.682293661867538,1,-1
435.0,47.267977249083394,8.63847825103388,3,-1
436.0,47.0978296181396,8.27082475465111,1,-1
437.0,46.8200441240055,7.74094450108661,2,-1
438.0,47.3714844809871,8.000153376355371,0,-1
439.0,46.9584396432612,8.53563013414072,1,-1
440.0,46.9446854609802,7.483154963966941,2,-1
441.0,47.5528451788877,8.91488986399593,0,-1
442.0,46.76681464945721,7.60138223852637,2,-1
443.0,47.375736865114604,8.564798431420138,3,-1
444.0,46.5981202126619,7.70849735301969,2,-1
445.0,47.0520371558065,8.31024282932376,1,-1
446.0,46.8526753173601,9.51422785533823,1,-1
447.0,47.0983983351081,8.6359000861681,1,-1
448.0,47.2304388126913,7.530424314223889,2,-1
449.0,46.8043544361699,7.15033813430717,2,-1
450.0,47.0773211735291,8.27567565718603,1,-1
451.0,46.39699009525211,10.117778945363598,1,-1
452.0,47.1702157113996,8.09862669781426,1,-1
453.0,46.942373332130394,7.45325004815444,2,-1
454.0,47.4255293146163,8.78066359422411,0,-1
455.0,46.71586683482511,6.507791177792719,2,-1
456.0,46.643684407740004,6.78365481843138,2,-1
457.0,47.6088720225318,9.29222719914287,0,-1
458.0,46.8998663519835,7.66287191973291,2,-1
459.0,47.2850546469738,7.05564672019495,2,-1
460.0,47.4064302411121,8.82647767372058,0,-1
461.0,47.3361137532308,7.24441869402611,0,-1
462.0,46.6654380338233,7.70724869477459,2,-1
463.0,47.22990810806851,8.836287276624539,0,-1
464.0,47.659883850654,8.98556032740746,0,-1
465.0,47.5444596295393,9.680470081840529,0,-1
466.0,46.86220897866,9.88392052741623,1,-1
467.0,46.6994690851509,10.094611394183,1,-1
468.0,47.490391285155106,9.55280151364369,0,-1
469.0,47.69834432576221,8.63272903321472,0,-1
470.0,46.97930638006039,7.690962238671241,2,-1
471.0,46.3329613243252,6.19187165862959,2,-1
472.0,46.5282898210204,7.06156661791812,2,-1
473.0,47.1943693134073,8.85783786029356,0,-1
474.0,47.20110178888601,8.727159935894509,0,-1
475.0,46.7792364934838,9.15036524945496,1,-1
476.0,47.34302909747851,8.27481327451315,0,-1
477.0,46.166318177315205,8.794623413741268,1,-1
478.0,47.3030037406725,7.58744936846774,2,-1
479.0,47.610543544044,8.540921211164921,0,-1
480.0,47.470319896575795,7.759818105208581,0,-1
481.0,47.006327856416505,6.6838340240461305,2,-1
482.0,47.4670042833629,9.585572055212928,0,-1
483.0,47.483756311586106,8.70330966509781,0,-1
484.0,47.1669300703578,8.24753143933065,1,-1
485.0,46.8169336014221,10.3375787291126,1,-1
486.0,47.5251065076394,9.38901168786738,0,-1
487.0,47.478104085727,8.898962734006279,0,-1
488.0,46.6968075229951,6.48050934261021,2,-1
489.0,45.9593411343863,8.012675891417741,2,-1
490.0,46.693264730955896,9.52635511167553,1,-1
491.0,47.262051896276205,8.42032238425509,0,-1
492.0,47.8341528879214,8.76921007434999,0,-1
493.0,46.5369540174187,6.60244665929357,2,-1
494.0,46.715909947810495,9.760015900260381,1,-1
495.0,47.090111589533905,9.29785963597508,0,-1
496.0,47.2352881087881,7.227413585695361,2,-1
497.0,46.987861595176604,9.48545481678387,0,-1
498.0,46.7188415500117,7.713887244725161,2,-1
499.0,46.0888690377602,7.092585444683089,3,-1
500.0,47.0994990603714,8.80494505635724,1,-1
501.0,47.0693799061051,8.282709465861661,1,-1
502.0,46.249025925322506,7.34814715989783,3,-1
503.0,47.090350119053404,6.82599241777783,3,-1
504.0,47.517553759943105,8.993384653533221,0,-1
505.0,47.4039861296774,9.30084204271877,0,-1
506.0,47.4153363044604,8.16299997108323,0,-1
507.0,46.9261058796235,6.81100851883663,2,-1
508.0,46.640446513021004,6.63892724298674,2,-1
509.0,46.4138820616699,7.8075455962605,2,-1
510.0,47.088539714447,7.784431943996889,2,-1
511.0,46.8725515778683,7.47008447658118,2,-1
512.0,47.16570859063889,8.5151395625071,1,-1
513.0,47.2991353913344,8.12404003720554,1,-1
514.0,47.473884251101104,9.05279024328032,0,-1
515.0,47.2654901447254,9.046160676482591,0,-1
516.0,46.015759187231396,8.873549394615,1,-1
517.0,47.6473882284232,9.1757067236235,0,-1
518.0,46.409013846609604,10.0570258826902,1,-1
519.0,47.219018340201394,7.51468583044393,2,-1
520.0,47.1130483469033,9.27680312571239,0,-1
521.0,46.30277752036861,9.11418110980559,1,-1
522.0,48.736170271669295,8.96545603134606,0,-1
523.0,45.9961857232744,8.8124909047449,1,-1
524.0,46.0873426196065,7.51837790626217,3,-1
525.0,47.4762340425549,8.08344516951053,0,-1
526.0,47.490172763234504,7.616887160332429,0,-1
527.0,46.0774603766405,7.05165820033291,3,-1
528.0,46.5017942693375,8.72699823914334,1,-1
529.0,46.6434685541208,6.93994371158425,2,-1
530.0,47.40357876674629,8.5310756756496,3,-1
531.0,47.115053543954,9.18299206057873,0,-1
532.0,47.256131977276794,8.11793149327268,1,-1
533.0,45.846883171415904,9.00503580276988,1,-1
534.0,46.9679361212718,6.839835456308041,2,-1
535.0,47.747227211220206,8.48051849145232,0,-1
536.0,46.654284844173404,7.700421498614331,2,-1
537.0,47.2406431679625,8.72162631374356,0,-1
538.0,46.82180831276871,7.13775273717491,2,-1
539.0,46.962817183420604,9.70001742242569,1,-1
540.0,47.4436858519615,8.69824316689467,0,-1
541.0,47.371539234893106,8.00044982039918,-1,"[0, 1]"
542.0,46.7187245353286,8.03748735956858,1,-1
543.0,46.767011550955296,9.79914651404208,1,-1
544.0,46.3063954915005,7.801508917550371,2,-1
545.0,47.370091279141505,7.35631284583161,0,-1
546.0,47.4932987541788,8.22137249825344,0,-1
547.0,47.33776353469499,8.56977509809486,3,-1
548.0,47.2400454774844,8.823477300671211,0,-1
549.0,47.330768350762604,9.58242795171807,0,-1
550.0,48.1787431050575,9.08772572468459,0,-1
551.0,46.7197160727655,8.28796461027449,1,-1
552.0,47.18384467603661,8.99402245738504,0,-1
553.0,46.2371222928886,7.85258712461252,1,-1
554.0,47.5171472760223,8.14452162568632,0,-1
555.0,47.48063582383929,8.48509091624912,3,-1
556.0,47.6926849942201,9.146843853540721,0,-1
557.0,47.55406379131821,8.878804539027831,0,-1
558.0,46.8704082931608,9.868020346885109,1,-1
559.0,47.6231327447614,9.26908659742072,0,-1
